protocol,old_name,new_name,random_number,raw
trojan,🇺🇸US-45.79.8.17-0065,US US-45.79.8.17-0065,,trojan://rXyShM8Jni+5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&sni=45.79.8.17#%F0%9F%87%BA%F0%9F%87%B8US-45.79.8.17-0065
trojan,🇫🇷FR-217.69.2.107-0096,FR FR-217.69.2.107-0096,,trojan://YGWIMlg.W1wRWQkRDcKfjZY7sng09aC=Yh@217.69.2.107:443?security=tls&sni=www.weavenet.click#%F0%9F%87%AB%F0%9F%87%B7FR-217.69.2.107-0096
trojan,🇵🇱PL-64.176.65.85-0146,PL PL-64.176.65.85-0146,,trojan://iGccGWTMHtoXtBhGYK4mogg7iIUhGbcvCf@64.176.65.85:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-64.176.65.85-0146
trojan,🇺🇸US-149.104.87.182-0693,US US-149.104.87.182-0693,,trojan://PtRV8to08i8FMsY.Uw7=yMuIaR3eVTGmvA@149.104.87.182:443?security=tls&sni=www.jewelapp.click#%F0%9F%87%BA%F0%9F%87%B8US-149.104.87.182-0693
trojan,🇮🇳IN-65.20.90.225-0107,IN IN-65.20.90.225-0107,,trojan://Tu1fZjElnkRg0ECRj0sI0u54PY8ptUmATg@65.20.90.225:443?security=tls&sni=www.sandbox-cloud.click#%F0%9F%87%AE%F0%9F%87%B3IN-65.20.90.225-0107
trojan,🇩🇪DE-172.236.220.10-0112,DE DE-172.236.220.10-0112,,trojan://s_WEN9lMmufG+qDIsn-4C7JOVAnDdbS3Ui@172.236.220.10:443?security=tls&sni=172.236.220.10#%F0%9F%87%A9%F0%9F%87%AADE-172.236.220.10-0112
trojan,🇩🇪DE-172.238.120.124-0111,DE DE-172.238.120.124-0111,,trojan://r-_YbwF.j0TtHVewoFIppramjAnmSfqYzJ@172.238.120.124:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-172.238.120.124-0111
trojan,🇩🇪DE-185.137.157.254-0109,DE DE-185.137.157.254-0109,,trojan://hxn2jK9Uzezogua0oHuq9Y8viN=UCe.2Jd@185.137.157.254:443?security=tls&sni=www.directorypipeline.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.254-0109
trojan,🇨🇿CZ-46.8.113.142-0117,CZ CZ-46.8.113.142-0117,,trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@ch-2.bexum.fun:443?security=tls&sni=ch-2.bexum.fun#%F0%9F%87%A8%F0%9F%87%BFCZ-46.8.113.142-0117
trojan,🇨🇱CL-130.94.104.210-0116,CL CL-130.94.104.210-0116,,trojan://lTs6OZOMoqYAkDEbK10t-tE8KMjuREBW3m@130.94.104.210:443?security=tls&sni=www.cdn-structure.click#%F0%9F%87%A8%F0%9F%87%B1CL-130.94.104.210-0116
trojan,🇮🇩ID-130.94.92.144-4721,ID ID-130.94.92.144-4721,,trojan://oUAfbL8z87q-mhgjZ6g7mWQobf9=b7ut_F@130.94.92.144:443?security=tls&sni=www.node-finder.click#%F0%9F%87%AE%F0%9F%87%A9ID-130.94.92.144-4721
