protocol,old_name,new_name,random_number,raw
trojan,🇺🇸US-54.245.167.246-0120,US US-54.245.167.246-0120,,trojan://CF68213490@tolerant-rattler.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-54.245.167.246-0120
trojan,🇺🇸US-44.251.239.102-0117,US US-44.251.239.102-0117,,trojan://CF68213490@polite-coyote.rooster465.autos:443?security=tls&sni=polite-coyote.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.251.239.102-0117
trojan,🇺🇸US-44.251.47.151-0116,US US-44.251.47.151-0116,,trojan://JA96378052@primary-mallard.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-44.251.47.151-0116
trojan,🇺🇸US-54.70.42.11-0114,US US-54.70.42.11-0114,,trojan://HW85960347@firm-squid.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-54.70.42.11-0114
trojan,🇺🇸US-34.222.117.208-0113,US US-34.222.117.208-0113,,trojan://SX95078263@legal-glider.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-34.222.117.208-0113
trojan,🇺🇸US-35.91.0.206-0118,US US-35.91.0.206-0118,,trojan://KV63147582@wondrous-dogfish.rooster465.autos:443?security=tls&sni=wondrous-dogfish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.91.0.206-0118
trojan,🇺🇸US-35.90.87.253-0119,US US-35.90.87.253-0119,,trojan://ON38567014@harmless-akita.rooster465.autos:443?security=tls&sni=harmless-akita.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-35.90.87.253-0119
trojan,🇺🇸US-34.219.189.213-0115,US US-34.219.189.213-0115,,trojan://HW85960347@dashing-possum.rooster465.autos:443?security=tls&sni=dashing-possum.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-34.219.189.213-0115
trojan,🇮🇪IE-3.255.100.31-0133,IE IE-3.255.100.31-0133,,trojan://NQ26071394@thankful-piranha.rooster465.autos:443?security=tls&sni=thankful-piranha.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.255.100.31-0133
trojan,🇮🇪IE-108.131.117.154-0129,IE IE-108.131.117.154-0129,,trojan://NQ26071394@funky-opossum.rooster465.autos:443?security=tls&sni=funky-opossum.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-108.131.117.154-0129
trojan,🇮🇪IE-52.212.156.233-0131,IE IE-52.212.156.233-0131,,trojan://OD90375861@wired-tick.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-52.212.156.233-0131
trojan,🇮🇪IE-34.249.41.208-0147,IE IE-34.249.41.208-0147,,trojan://NQ26071394@correct-starfish.rooster465.autos:443?security=tls&sni=correct-starfish.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.41.208-0147
trojan,🇮🇪IE-34.242.69.173-0185,IE IE-34.242.69.173-0185,,trojan://NQ26071394@fun-labrador.rooster465.autos:443?security=tls&sni=fun-labrador.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.69.173-0185
trojan,🇫🇷FR-35.181.65.111-0154,FR FR-35.181.65.111-0154,,trojan://NQ26071394@ready-kangaroo.rooster465.autos:443?security=tls&sni=ready-kangaroo.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.65.111-0154
trojan,🇩🇪DE-3.75.174.185-0163,DE DE-3.75.174.185-0163,,trojan://NQ26071394@certain-prawn.rooster465.autos:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-3.75.174.185-0163
trojan,🇩🇪DE-3.76.41.23-0162,DE DE-3.76.41.23-0162,,trojan://KV63147582@evolving-baboon.rooster465.autos:443?security=tls&sni=evolving-baboon.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.76.41.23-0162
trojan,🇫🇷FR-15.237.250.154-0157,FR FR-15.237.250.154-0157,,trojan://NQ26071394@chief-cricket.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.250.154-0157
trojan,🇩🇪DE-63.178.193.196-0160,DE DE-63.178.193.196-0160,,trojan://NQ26071394@quiet-condor.rooster465.autos:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-63.178.193.196-0160
trojan,🇦🇺AU-82.117.225.216-0180,AU AU-82.117.225.216-0180,,trojan://XG59623478@concise-buck.rooster465.autos:443?security=tls&sni=concise-buck.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.216-0180
trojan,🇦🇺AU-82.117.225.212-0168,AU AU-82.117.225.212-0168,,trojan://PD07395842@true-pony.rooster465.autos:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.212-0168
trojan,🇵🇱PL-62.112.222.12-0175,PL PL-62.112.222.12-0175,,trojan://NQ26071394@ready-lion.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.12-0175
trojan,🇳🇱NL-85.234.65.26-0176,NL NL-85.234.65.26-0176,,trojan://PD07395842@pro-crane.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-85.234.65.26-0176
trojan,🇵🇱PL-62.112.222.151-0181,PL PL-62.112.222.151-0181,,trojan://CF68213490@emerging-weevil.rooster465.autos:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.151-0181
trojan,🇵🇱PL-62.112.222.212-0171,PL PL-62.112.222.212-0171,,trojan://KV63147582@more-trout.rooster465.autos:443?security=tls&sni=more-trout.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-62.112.222.212-0171
