protocol,old_name,new_name,random_number,raw
trojan,🚘80@oneclickvpnkeys,80 oneclickvpnkeys,,trojan://aa710f78-eddb-45b4-bd32-1f8692a754e5@104.19.229.21:443?host=s.blibli.com.cyylr.eu.cc&path=%2Fae-bo&sni=s.blibli.com.cyylr.eu.cc&type=ws#%F0%9F%9A%9880@oneclickvpnkeys
trojan,🧃@9oneclickvpnkeys,9oneclickvpnkeys,,trojan://humanity@104.19.229.21:443?allowInsecure=1&host=www.multiplydose.com&path=%2Fassignment&sni=www.multiplydose.com&type=ws#%F0%9F%A7%83@9oneclickvpnkeys
trojan,@V2raysCollector 🤔,V2raysCollector,,trojan://humanity@185.18.250.245:443?security=tls&sni=www.calmlunch.com&fp=random&insecure=1&allowInsecure=1&type=ws&host=www.calmlunch.com&path=%2Fassignment#%40V2raysCollector%20%F0%9F%A4%94
trojan,>>@FreakConfig::US,FreakConfig US 3558,3558,trojan://386bd471-4e29-4e79-9a3c-6bc6076ce4b6@208.103.161.170:443?path=%2Fid-tksi&security=tls&insecure=0&host=edu.ruangguru.com.cyylr.eu.cc&type=ws&allowInsecure=0&sni=edu.ruangguru.com.cyylr.eu.cc#%3E%3E%40FreakConfig%3A%3AUS
trojan,>>@oneclickvpnkeys::PK,oneclickvpnkeys PK,,trojan://BzOx2R8u59SOipHwhIYW-IMyJePBEiUY-m@149.104.104.101:443?allowInsecure=1&fp=chrome&sni=www.registry-monitor.click#%3E%3E%40oneclickvpnkeys%3A%3APK
trojan,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR 9333,9333,trojan://YGWIMlg.W1wRWQkRDcKfjZY7sng09aC=Yh@217.69.2.107:443?fp=chrome&sni=www.weavenet.click#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,>>@v2nodes::XX,v2nodes XX,,trojan://VPTFm=oZ++SuNT+jMRqGZqrAnWq-r8KJyY@172.104.237.100:443?security=tls&sni=172.104.237.100#%3E%3E%40v2nodes%3A%3AXX
trojan,>>@v2nodes::IN,v2nodes IN,,trojan://Tu1fZjElnkRg0ECRj0sI0u54PY8ptUmATg@65.20.90.225:443?allowInsecure=0&sni=www.sandbox-cloud.click#%3E%3E%40v2nodes%3A%3AIN
trojan,>>@oneclickvpnkeys::US,oneclickvpnkeys US 7758,7758,trojan://cf3d48cf-750c-4f18-89a7-f81d2e153fbe@cyylr.eu.cc:443?host=blog.webex.com.cyylr.eu.cc&path=%2Fin-do&sni=blog.webex.com.cyylr.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR 7893,7893,trojan://humanity@104.17.121.71:443?allowInsecure=1&alpn=http%2F1.1&fp=chrome&host=www.calmloud.com&path=%2Fassignment&sni=www.calmloud.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,>>@oneclickvpnkeys::NL,oneclickvpnkeys NL 4682,4682,trojan://humanity@104.18.32.47:443?allowInsecure=1&host=www.gossipglove.com&path=%2Fassignment&sni=www.gossipglove.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
trojan,>>@configV2rayNG::FR,configV2rayNG FR,,trojan://humanity@141.101.90.101:443?path=%2Fassignment&security=tls&insecure=1&host=www.ignitelimit.com&fp=ios&type=ws&allowInsecure=1&sni=www.ignitelimit.com#%3E%3E%40configV2rayNG%3A%3AFR
trojan,>>@configshub2::PL,configshub2 PL,,"trojan://humanity@188.114.97.6:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.creationlong.org&fp=chrome&type=ws&allowInsecure=1&sni=www.creationlong.org#%3E%3E%40configshub2%3A%3APL"
trojan,>>@v2nodes::MY,v2nodes MY,,trojan://l64tlWoGT6USQr=3WnjWedzvVSHXn8TNTE@130.94.68.100:443?allowInsecure=1&sni=www.rolll.click#%3E%3E%40v2nodes%3A%3AMY
trojan,>>@oneclickvpnkeys::PL,oneclickvpnkeys PL,,trojan://iGccGWTMHtoXtBhGYK4mogg7iIUhGbcvCf@64.176.65.85:443?alpn=http%2F1.1#%3E%3E%40oneclickvpnkeys%3A%3APL
trojan,>>@oneclickvpnkeys::DE,oneclickvpnkeys DE,,trojan://r-_YbwF.j0TtHVewoFIppramjAnmSfqYzJ@172.238.120.124:443#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,>>@oneclickvpnkeys::DE,oneclickvpnkeys DE 8589,8589,trojan://s_WEN9lMmufG+qDIsn-4C7JOVAnDdbS3Ui@172.236.220.10:443?fp=chrome#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,🇽🇽 XX | TROJAN | @bored_vpn #1,XX XX TROJAN bored_vpn 1,,trojan://mitivpn@188.114.97.6:443?path=/720f09dba195249b423f771661162528/workers/services/view/mitivpn/production/settings&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Binsecure=0&amp%3Bhost=www.linkman1.ir&amp%3Bfp=chrome&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.linkman1.ir#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40bored_vpn%20%231
trojan,🇯🇵 JP | TROJAN | @free4allvpn #1,JP JP TROJAN free4allvpn 1,,trojan://FDIypSwe64a3DA7un2R8DFjYXZO3NS05gKZTTOC8SxO0Fy3cqYg3EaFDA3ABaEYKNx39D@kuame.missionsec.us:443?security=tls&amp%3BheaderType=none&amp%3Btype=tcp&amp%3Bsni=kuame.missionsec.us#%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20%40free4allvpn%20%231
trojan,🇺🇸 US | TROJAN | @freeconfigsplus #1,US US TROJAN freeconfigsplus 1,,trojan://humanity@216.24.57.7:443/?type=ws&amp%3Bhost=www.ignitelimit.com&amp%3Bpath=/assignment&amp%3Bsecurity=tls&amp%3Bsni=www.ignitelimit.com#%F0%9F%87%BA%F0%9F%87%B8%20US%20%7C%20TROJAN%20%7C%20%40freeconfigsplus%20%231
trojan,🇽🇽 XX | TROJAN | @red2ray #1,XX XX TROJAN red2ray 1,,trojan://humanity@104.19.229.21:443?path=/assignment&amp%3Bsecurity=tls&amp%3Bhost=www.gossipglove.com&amp%3Btype=ws&amp%3Bsni=www.gossipglove.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40red2ray%20%231
trojan,🇽🇽 XX | TROJAN | @spikevpn #1,XX XX TROJAN spikevpn 1,,trojan://8r%3C%5B9%27l6hAO%238ZQi@104.16.7.70:443?path=/tr&amp%3Bsecurity=tls&amp%3Binsecure=1&amp%3Bhost=Koma-YT.PAGeS.Dev&amp%3Btype=ws&amp%3BallowInsecure=1&amp%3Bsni=Koma-YT.PAGeS.Dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40spikevpn%20%231
trojan,🇽🇽 XX | TROJAN | @spikevpn #2,XX XX TROJAN spikevpn 2,,trojan://8r%3C%5B9%27l6hAO%238ZQi@104.18.109.147:443?path=/tr&amp%3Bsecurity=tls&amp%3Binsecure=1&amp%3Bhost=Koma-YT.PAGeS.Dev&amp%3Btype=ws&amp%3BallowInsecure=1&amp%3Bsni=Koma-YT.PAGeS.Dev#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40spikevpn%20%232
trojan,🇽🇽 XX | TROJAN | @teamvpnpro #1,XX XX TROJAN teamvpnpro 1,,trojan://22f86840-bcac-11ee-abea-1239d0255272@chatbuzzteambhm.chatbuzzt7150.workers.dev:443?security=tls&amp%3Btype=ws&amp%3BheaderType=none&amp%3Bpath=%252Fhowdy&amp%3Bsni=de1.test3.net&amp%3Bhost=de1.test3.net#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40teamvpnpro%20%231
