protocol,old_name,new_name,random_number,raw
trojan,🇩🇪DE-92.119.35.125-0607,DE DE-92.119.35.125-0607,,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.125:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.125-0607
trojan,🇩🇪DE-92.119.35.130-2480,DE DE-92.119.35.130-2480,,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.130:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.130-2480
trojan,🇩🇪DE-92.119.35.120-0081,DE DE-92.119.35.120-0081,,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.120:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.120-0081
trojan,🇩🇪DE-92.119.35.127-0086,DE DE-92.119.35.127-0086,,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.127:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.127-0086
trojan,🇩🇪DE-92.119.35.117-0087,DE DE-92.119.35.117-0087,,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.117:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.117-0087
trojan,🇩🇪DE-92.119.35.123-0083,DE DE-92.119.35.123-0083,,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.123:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.123-0083
trojan,🇯🇵JP-103.125.216.18-0150,JP JP-103.125.216.18-0150,,trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.18:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.18-0150
trojan,🇫🇷FR-38.60.168.129-0106,FR FR-38.60.168.129-0106,,trojan://Lw_DP4+W.J5K33MD2Jy5zQVuT5n71+=BcD@38.60.168.129:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.168.129-0106
trojan,🇺🇸US-38.54.64.247-0120,US US-38.54.64.247-0120,,trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.54.64.247-0120
trojan,🇺🇸US-38.60.202.163-0141,US US-38.60.202.163-0141,,trojan://ZfhGKkAmGl.hxRfIUI0LUU.MuK3hkQdxed@38.60.202.163:443?security=tls&sni=38.60.202.163#%F0%9F%87%BA%F0%9F%87%B8US-38.60.202.163-0141
