protocol,old_name,new_name,random_number,raw
trojan,@volexproxy unlimited,volexproxy unlimited,,trojan://!CdI6RI6U2ok_LsR@volexproxy.giweeeefhfhhf89.workers.dev:443?path=/eyJqdW5rIjoiaUhKSEM4THM4cnJIbnMiLCJwcm90b2NvbCI6InRyIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119?ed=2560&security=tls&alpn=http/1.1&insecure=0&host=volexproxy.giweeeefhfhhf89.workers.dev&fp=chrome&type=ws&allowInsecure=0&sni=VoLEXPrOXy.GIWEeeEfhfHhF89.WORKErS.DEv#@volexproxy unlimited
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 7657,7657,trojan://0e681470-6845-11f1-8364-1239d0255272@news.microsoft.com:443?path=/howdy&security=tls&insecure=0&host=usa.test3.net&type=ws&allowInsecure=0&sni=usa.test3.net#@prrofile_purple  ♥️👈 تلگرام
trojan,🇺🇸US-🚀@VPNine1,US US- VPNine1,,trojan://114514@154.64.235.208:443?allowInsecure=0&sni=tjaaa.hhllfly.kdns.fr&ws=1&wspath=/#🇺🇸US-🚀@VPNine1
trojan,@KAFING_2,KAFING_2 4803,4803,trojan://20ba0c60-0133-11f1-95ef-1239d0255272@172.64.152.23:443?path=/howdy&security=tls&insecure=1&host=uk1.test3.net&type=ws&allowInsecure=1&sni=uk1.test3.net#@KAFING_2
trojan,چنل عضو شو @v2ra_config,v2ra_config,,trojan://2t5hATPZBk@188.114.97.6:443?path=/?ed=2048&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=dd.aananas.ir.#چنل عضو شو @v2ra_config
trojan,🩵+@Azarakhsh_Proxy+🩷,Azarakhsh_Proxy 2677,2677,trojan://669d0ac7b5b64ebbb1abb75d5d540a5c@104.16.159.6:443?path=/6b777a91&security=tls&host=bangladeshipatri.com&type=ws&sni=bangladeshipatri.com#🩵+@Azarakhsh_Proxy+🩷
trojan,@prrofile_purple  ♥️👈 تلگرام,prrofile_purple 1147,1147,trojan://66d339d0-6844-11f1-ba30-1239d0255272@news.microsoft.com:443?path=/howdy&security=tls&insecure=0&host=uk1.test3.net&type=ws&allowInsecure=0&sni=uk1.test3.net#@prrofile_purple  ♥️👈 تلگرام
trojan,@meliproxyy,meliproxyy 2203,2203,trojan://6c862415-30d2-4813-8e49-42e99a0bd415@104.16.72.70:443?path=/us-gllc&security=tls&host=space.byu.id.yxls.eu.cc&allowinsecure=0&type=ws&sni=space.byu.id.yxls.eu.cc#@meliproxyy
trojan,@Soul737,Soul737 4206,4206,trojan://7002R3Gxo1@45.130.125.2:443?path=/da&security=tls&alpn=-@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN---@SRCVPN&insecure=0&host=sa.farxmode.ir&fp=chrome&type=ws&allowInsecure=0&sni=sa.farxmode.ir#@Soul737
trojan,🐬6@oneclickvpnkeys,6 oneclickvpnkeys,,trojan://86957ec0-b213-433b-a43b-51f2175e0ec3@45.130.125.126:443?host=space.byu.id.yxls.eu.cc&path=/au-do&sni=space.byu.id.yxls.eu.cc&type=ws#🐬6@oneclickvpnkeys
