protocol,old_name,new_name,random_number,raw
trojan,🇮🇪IE-3.249.67.252-0205,IE IE-3.249.67.252-0205,,trojan://XG59623478@singular-lark.rooster465.autos:443?security=tls&sni=singular-lark.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.67.252-0205
trojan,🇯🇵JP-43.207.192.70-0103,JP JP-43.207.192.70-0103,,trojan://PI36027154@stirred-buck.rooster465.autos:443?security=tls&sni=stirred-buck.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.192.70-0103
trojan,🇯🇵JP-18.179.120.96-0104,JP JP-18.179.120.96-0104,,trojan://PI36027154@faithful-clam.rooster465.autos:443?security=tls&sni=faithful-clam.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.120.96-0104
trojan,🇳🇱NL-193.169.239.76-0138,NL NL-193.169.239.76-0138,,trojan://XG59623478@renewed-chigger.rooster465.autos:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-193.169.239.76-0138
trojan,🇯🇵JP-52.68.90.114-0105,JP JP-52.68.90.114-0105,,trojan://PI36027154@busy-lab.rooster465.autos:443?security=tls&sni=busy-lab.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.90.114-0105
trojan,🇦🇺AU-82.117.225.216-0135,AU AU-82.117.225.216-0135,,trojan://XG59623478@concise-buck.rooster465.autos:443?security=tls&sni=concise-buck.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.216-0135
trojan,🇦🇺AU-82.117.225.56-0137,AU AU-82.117.225.56-0137,,trojan://XG59623478@stirring-dane.rooster465.autos:443?security=tls&sni=stirring-dane.rooster465.autos#%F0%9F%87%A6%F0%9F%87%BAAU-82.117.225.56-0137
trojan,🇭🇰HK-194.99.79.214-0132,HK HK-194.99.79.214-0132,,trojan://XG59623478@growing-oyster.rooster465.autos:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-194.99.79.214-0132
trojan,🇩🇪DE-185.137.157.128-0258,DE DE-185.137.157.128-0258,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.128:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.128-0258
trojan,🇺🇸US-38.54.64.247-0174,US US-38.54.64.247-0174,,trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.54.64.247-0174
trojan,🇫🇷FR-38.60.168.129-0169,FR FR-38.60.168.129-0169,,trojan://Lw_DP4+W.J5K33MD2Jy5zQVuT5n71+=BcD@38.60.168.129:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.168.129-0169
trojan,🇩🇪DE-185.137.157.135-0261,DE DE-185.137.157.135-0261,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.135:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.135-0261
trojan,🇸🇦SA-149.104.104.58-0228,SA SA-149.104.104.58-0228,,trojan://S.ibYdZshHTF-ne.M+.Fznp_-hyFFnCSix@149.104.104.58:443?security=tls&sni=149.104.104.58#%F0%9F%87%B8%F0%9F%87%A6SA-149.104.104.58-0228
trojan,🇯🇵JP-52.194.192.245-0106,JP JP-52.194.192.245-0106,,trojan://PI36027154@exciting-grizzly.rooster465.autos:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.192.245-0106
trojan,🇦🇺AU-87.121.33.208-0158,AU AU-87.121.33.208-0158,,trojan://PI36027154@tight-possum.rooster465.autos:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.208-0158
trojan,🇩🇪DE-185.137.157.140-0178,DE DE-185.137.157.140-0178,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.140:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.140-0178
trojan,🇩🇪DE-185.137.157.138-0179,DE DE-185.137.157.138-0179,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.138:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.138-0179
trojan,🇺🇸US-149.28.241.235-0126,US US-149.28.241.235-0126,,trojan://lcGo9bOwOB8yC7oAAI.TC=rBFs6PfVgCeF@149.28.241.235:443?security=tls&sni=149.28.241.235#%F0%9F%87%BA%F0%9F%87%B8US-149.28.241.235-0126
trojan,🇫🇷FR-15.237.112.177-0200,FR FR-15.237.112.177-0200,,trojan://XG59623478@intense-basilisk.rooster465.autos:443?security=tls&sni=intense-basilisk.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.112.177-0200
trojan,🇩🇪DE-185.137.157.151-0235,DE DE-185.137.157.151-0235,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.151:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.151-0235
trojan,🇩🇪DE-185.137.157.149-0236,DE DE-185.137.157.149-0236,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.149:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.149-0236
trojan,🇺🇸US-129.146.255.158-0252,US US-129.146.255.158-0252,,trojan://f39bd244-f5fe-415c-8b98-a1e5250bf178@129.146.255.158:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.255.158-0252
trojan,🇩🇪DE-185.137.157.145-0255,DE DE-185.137.157.145-0255,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.145:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.145-0255
trojan,🇩🇪DE-185.137.157.142-0257,DE DE-185.137.157.142-0257,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.142:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.142-0257
trojan,🇽🇽 XX | TROJAN | @filtershekan_channel #1,XX XX TROJAN filtershekan_channel 1,,trojan://humanity@104.18.152.229:443?path=/assignment&amp%3Bsecurity=tls&amp%3Binsecure=0&amp%3Bhost=www.ignitelimit.com&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.ignitelimit.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40filtershekan_channel%20%231
trojan,🇽🇽 XX | TROJAN | @filtershekan_channel #2,XX XX TROJAN filtershekan_channel 2,,trojan://humanity@104.19.229.21:443?path=/assignment&amp%3Bsecurity=tls&amp%3Binsecure=0&amp%3Bhost=www.gossipglove.com&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.gossipglove.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40filtershekan_channel%20%232
trojan,🇯🇵 JP | TROJAN | @free4allvpn #1,JP JP TROJAN free4allvpn 1,,trojan://FDIypSwe64a3DA7un2R8DFjYXZO3NS05gKZTTOC8SxO0Fy3cqYg3EaFDA3ABaEYKNx39D@kuame.missionsec.us:443?security=tls&amp%3BheaderType=none&amp%3Btype=tcp&amp%3Bsni=kuame.missionsec.us#%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20%40free4allvpn%20%231
trojan,🇬🇧 GB | TROJAN | @mehrosaboran #1,GB GB TROJAN mehrosaboran 1,,trojan://MITIVPN@164.38.155.135:443?path=/MiTiVPN%3DDe&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Binsecure=0&amp%3Bhost=95r.ir&amp%3Bfp=firefox&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=95r.ir#%F0%9F%87%AC%F0%9F%87%A7%20GB%20%7C%20TROJAN%20%7C%20%40mehrosaboran%20%231
