protocol,old_name,new_name,random_number,raw
trojan,🇩🇪DE-92.119.35.127-2101,DE DE-92.119.35.127-2101,,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.127:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.127-2101
trojan,🇩🇪DE-92.119.35.123-0658,DE DE-92.119.35.123-0658,,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.123:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.123-0658
trojan,🇩🇪DE-92.119.35.117-0120,DE DE-92.119.35.117-0120,,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.117:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.117-0120
trojan,🇺🇸US-207.126.167.162-0117,US US-207.126.167.162-0117,,trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL+Fc5K@207.126.167.162:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-207.126.167.162-0117
trojan,🇺🇸US-207.126.167.150-0652,US US-207.126.167.150-0652,,trojan://O4O8.Ew+ujFX6GJBQ=xQr.heGwux0GYHqk@207.126.167.150:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-207.126.167.150-0652
trojan,🇬🇧GB-45.77.227.183-0135,GB GB-45.77.227.183-0135,,trojan://kflYwtj8VD7Pd4V9ixedIxEDsac4QQXvbP@45.77.227.183:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-45.77.227.183-0135
trojan,🇺🇸US-45.61.52.243-0118,US US-45.61.52.243-0118,,trojan://O4O8.Ew+ujFX6GJBQ=xQr.heGwux0GYHqk@45.61.52.243:443?security=tls&sni=45.61.52.243#%F0%9F%87%BA%F0%9F%87%B8US-45.61.52.243-0118
trojan,🇫🇷FR-38.60.136.156-2108,FR FR-38.60.136.156-2108,,trojan://hCunaKqdEJDBO+3jCrJUSMevXOw9Q_r4Ey@38.60.136.156:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.136.156-2108
trojan,🇯🇵JP-103.125.216.68-0640,JP JP-103.125.216.68-0640,,trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.68:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.68-0640
trojan,🇯🇵JP-103.125.216.18-0653,JP JP-103.125.216.18-0653,,trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.18:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.18-0653
trojan,🇺🇸US-38.54.64.247-0149,US US-38.54.64.247-0149,,trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.54.64.247-0149
trojan,🇩🇪DE-185.137.157.154-0187,DE DE-185.137.157.154-0187,,trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.154:443?security=tls&sni=fra154.clientfirewall.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.154-0187
trojan,🇩🇪DE-92.119.35.131-0154,DE DE-92.119.35.131-0154,,trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.131:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.131-0154
trojan,🇩🇪DE-92.119.35.97-2358,DE DE-92.119.35.97-2358,,trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.97:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.97-2358
trojan,🇩🇪DE-92.119.35.105-0159,DE DE-92.119.35.105-0159,,trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.105:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.105-0159
trojan,🇩🇪DE-92.119.35.87-0701,DE DE-92.119.35.87-0701,,trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.87:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.87-0701
trojan,🇩🇪DE-92.119.35.93-0153,DE DE-92.119.35.93-0153,,trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.93:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.93-0153
trojan,🇩🇪DE-185.137.157.250-0152,DE DE-185.137.157.250-0152,,trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.250:443?security=tls&sni=fra250.clientfirewall.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.250-0152
trojan,🇩🇪DE-185.137.157.142-0158,DE DE-185.137.157.142-0158,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.142:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.142-0158
trojan,🇩🇪DE-185.137.157.145-0157,DE DE-185.137.157.145-0157,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.145:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.145-0157
trojan,🇫🇷FR-38.60.168.129-0142,FR FR-38.60.168.129-0142,,trojan://Lw_DP4+W.J5K33MD2Jy5zQVuT5n71+=BcD@38.60.168.129:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.168.129-0142
trojan,🇺🇸US-38.60.202.163-0156,US US-38.60.202.163-0156,,trojan://ZfhGKkAmGl.hxRfIUI0LUU.MuK3hkQdxed@38.60.202.163:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.60.202.163-0156
trojan,🇮🇹IT-172.235.229.227-0138,IT IT-172.235.229.227-0138,,trojan://zK=0KfL3IG+sNNZL-J7d0Nonu4wFBx8MOy@172.235.229.227:443?security=tls#%F0%9F%87%AE%F0%9F%87%B9IT-172.235.229.227-0138
trojan,🇩🇪DE-185.137.157.59-0155,DE DE-185.137.157.59-0155,,trojan://fFj7MAGy1VlAWmB_gMBG_27oPYTSHvV6MX@185.137.157.59:443?security=tls&sni=www.lateralio.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.59-0155
trojan,🇨🇿CZ-46.8.113.142-0186,CZ CZ-46.8.113.142-0186,,trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@ch-2.bexum.fun:443?security=tls&sni=ch-2.bexum.fun#%F0%9F%87%A8%F0%9F%87%BFCZ-46.8.113.142-0186
trojan,🇮🇩ID-130.94.94.15-0209,ID ID-130.94.94.15-0209,,trojan://tUtK5TKdjxsPnOyritLtv8OQWHAK8f8yNR@130.94.94.15:443?security=tls&sni=130.94.94.15#%F0%9F%87%AE%F0%9F%87%A9ID-130.94.94.15-0209
trojan,>>@configV2rayNG::US,configV2rayNG US 9587,9587,trojan://MiTiVPN@199.181.197.176:443?path=%2FMiTiVPN%3DfL&security=tls&alpn=http%2F1.1&insecure=0&host=95r.ir&fp=firefox&type=ws&allowInsecure=0&sni=95r.ir#%3E%3E%40configV2rayNG%3A%3AUS
