protocol,old_name,new_name,random_number,raw
trojan,>>@oneclickvpnkeys::US,oneclickvpnkeys US 6248,6248,trojan://Mitivpn@151.101.56.6:443?alpn=http%2F1.1&fp=firefox&host=4-4-3-mitivpn.global.ssl.fastly.net&path=%2Ffastly%3Dmitivpn&sni=ssl.fastly.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,>>@oneclickvpnkeys::US,oneclickvpnkeys US 4430,4430,trojan://Mitivpn@151.101.110.219:443?alpn=http%2F1.1&fp=chrome&host=3-mitivpn.global.ssl.fastly.net&path=%2Fde%3Dmitivpn&sni=ssl.fastly.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,>>@configV2rayNG::US,configV2rayNG US 6377,6377,trojan://MiTiVPN@45.131.4.118:443?path=%2FMiTiVPN%3DSe&security=tls&alpn=http%2F1.1&insecure=0&host=95r.ir&fp=firefox&type=ws&allowInsecure=0&sni=95r.ir#%3E%3E%40configV2rayNG%3A%3AUS
trojan,>>@configV2rayNG::US,configV2rayNG US 5719,5719,trojan://MiTiVPN@91.193.58.201:443?path=%2FMiTiVPN%3DNL&security=tls&alpn=http%2F1.1&insecure=0&host=95r.ir&fp=firefox&type=ws&allowInsecure=0&sni=95r.ir#%3E%3E%40configV2rayNG%3A%3AUS
trojan,>>@oneclickvpnkeys::NL,oneclickvpnkeys NL,,trojan://Mitivpn@167.82.101.251:443?alpn=http%2F1.1&fp=chrome&host=3-mitivpn.global.ssl.fastly.net&path=%2Fde&sni=ssl.fastly.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
trojan,>>@ISVvpn::US,ISVvpn US,,trojan://MiTiVPN@199.181.197.176:443?path=%2FMiTiVPN%3DfL&security=tls&alpn=http%2F1.1&host=95r.ir&fp=firefox&type=ws&sni=95r.ir#%3E%3E%40ISVvpn%3A%3AUS
trojan,>>@oneclickvpnkeys::US,oneclickvpnkeys US 7607,7607,trojan://O4O8.Ew+ujFX6GJBQ=xQr.heGwux0GYHqk@45.61.58.89:443#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,>>@oneclickvpnkeys::DE,oneclickvpnkeys DE 7994,7994,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.125:443#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,>>@oneclickvpnkeys::DE,oneclickvpnkeys DE 2475,2475,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.130:443#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,>>@oneclickvpnkeys::DE,oneclickvpnkeys DE 2891,2891,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.151:443#%3E%3E%40oneclickvpnkeys%3A%3ADE
