protocol,old_name,new_name,random_number,raw
trojan,2 🇩🇪 @V2ngFast,2 🇩🇪 @V2ngFast 1636,1636,trojan://1111@v2ngfast-v2ngfast-v2ngfast-v2ngfast.sobehab951.workers.dev:443?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.sobehab951.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.sobehab951.workers.dev#2 🇩🇪 @V2ngFast
trojan,@BliitzUp | ترکیبی,@BliitzUp | ترکیبی 1731,1731,trojan://25ae6230-7834-41dc-94a4-586e1a79ea89@188.114.97.3:443?path=/?ed=2048&security=tls&alpn=http/1.1&host=shy-brook-df1e.amirkhan69.workers.dev&fp=chrome&type=ws&sni=shy-brook-df1e.amirkhan69.workers.dev#@BliitzUp | ترکیبی
trojan,@BliitzUp | ترکیبی,@BliitzUp | ترکیبی 2467,2467,trojan://humanity@141.101.90.101:443?path=/assignment&security=tls&alpn=http/1.1&host=www.ignitelimit.com&fp=chrome&type=ws&sni=www.ignitelimit.com#@BliitzUp | ترکیبی
trojan,@v2rayngzendegimamad🕊️,@v2rayngzendegimamad🕊️ 2584,2584,trojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#@v2rayngzendegimamad🕊️
trojan,@v2rayngzendegimamad🕊️,@v2rayngzendegimamad🕊️ 4684,4684,trojan://humanity@172.64.152.23:443?path=/assignment&security=tls&insecure=0&host=www.creationlong.org&type=ws&allowInsecure=0&sni=www.creationlong.org#@v2rayngzendegimamad🕊️
trojan,@v2rayngzendegimamad🕊️,@v2rayngzendegimamad🕊️ 2287,2287,trojan://humanity@185.18.250.252:443?path=/assignment&security=tls&insecure=1&host=www.gossipglove.com&fp=chrome&type=ws&allowInsecure=1&sni=www.gossipglove.com#@v2rayngzendegimamad🕊️
trojan,>>@v2ray_configs_pool::US,>>@v2ray_configs_pool::US 1392,1392,trojan://2399fe0a-b359-40a9-a3f0-b70c3c177a01@cloudflare-ip.mofashi.ltd:443?type=ws&host=aa.beijng.dpdns.org&path=/?ed=2048&security=tls&sni=aa.beijng.dpdns.org#%3E%3E%40v2ray_configs_pool%3A%3AUS
trojan,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::US 7395,7395,trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@104.17.101.139:443?allowInsecure=1&alpn=http%2F1.1&host=sni.111000.dynv6.net&path=%2F%3Fproxyip%3Dip.111000.de5.net%253A443&sni=sni.111000.dynv6.net&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::US 8897,8897,trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@104.16.80.73:443?allowInsecure=1&alpn=http%2F1.1&host=sni.111000.dynv6.net&path=%2F&sni=sni.111000.dynv6.net&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::US 9006,9006,trojan://1710442808@188.114.98.0:443?allowInsecure=1&host=subb.nrshop198.workers.dev&path=%2F&sni=subb.nrshop198.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,>>@oneclickvpnkeys::US,>>@oneclickvpnkeys::US 7196,7196,trojan://A4u%5Ep%28_UR%2AF6@irancell.buzzmuzzpanel.online:443?allowInsecure=1&alpn=http%2F1.1&host=027.electrocellco-cf-027.workers.dev&path=%2FeyJqdW5rIjoidDJ0UDljR2ZIaVBQakg2byIsInByb3RvY29sIjoidHIiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&sni=027.eLECTROcelLCO-cf-027.WorKerS.Dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,>>@oneclickvpnkeys::NL,>>@oneclickvpnkeys::NL 4846,4846,trojan://JaFKnqNcvnBT63t3rquidGsln@91.210.108.201:443?sni=HL-FREEDOM-1.UNDEF.NETWORK#%3E%3E%40oneclickvpnkeys%3A%3ANL
