protocol,old_name,new_name,random_number,raw
trojan,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR 6458,6458,trojan://humanity@104.16.174.121:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR 7550,7550,trojan://humanity@104.17.121.43:443?host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR 7873,7873,trojan://humanity@104.17.121.71:443?allowInsecure=1&alpn=http%2F1.1&fp=chrome&host=www.calmloud.com&path=%2Fassignment&sni=www.calmloud.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,>>@oneclickvpnkeys::NL,oneclickvpnkeys NL,,trojan://humanity@104.18.12.149:443?allowInsecure=1&host=www.multiplydose.com&path=%2Fassignment&sni=www.multiplydose.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
trojan,>>@v2line::NL,v2line NL,,trojan://humanity@104.18.32.37:443?security=tls&sni=www.gossipglove.com&fp=chrome&allowInsecure=1&type=ws&path=%2Fassignment#%3E%3E%40v2line%3A%3ANL
trojan,>>@FreakConfig::PL,FreakConfig PL,,trojan://humanity@104.18.7.147:443?path=%2Fassignment&security=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.creationlong.org#%3E%3E%40FreakConfig%3A%3APL
trojan,>>@oneclickvpnkeys::NL,oneclickvpnkeys NL 6090,6090,trojan://humanity@104.19.208.184:443?host=www.multiplydose.com&path=%2F%252Fassignment&sni=www.multiplydose.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
trojan,>>@V2rayNG3::NL,V2rayNG3 NL,,trojan://humanity@104.19.229.21:443?path=%2Fassignment%3FL=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%3E%3E%40V2rayNG3%3A%3ANL
trojan,>>@oneclickvpnkeys::DE,oneclickvpnkeys DE 3440,3440,trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.154:443?sni=fra154.clientfirewall.click#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,>>@oneclickvpnkeys::DE,oneclickvpnkeys DE 4136,4136,trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.250:443?sni=fra250.clientfirewall.click#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,🇽🇽 XX | TROJAN | @free1_vpn #1,XX XX TROJAN free1_vpn 1,,trojan://humanity@104.16.174.12:443?path=/assignment&amp%3Bsecurity=tls&amp%3Binsecure=0&amp%3Bhost=www.ignitelimit.com&amp%3Btype=ws&amp%3BallowInsecure=0&amp%3Bsni=www.ignitelimit.com#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40free1_vpn%20%231
