protocol,old_name,new_name,random_number,raw
trojan,https://t.me/VIPV2rayNGNP,https t.me VIPV2rayNGNP,,trojan://humanity@www.calmloud.com:443?security=tls&sni=www.calmloud.com&fp=ios&allowInsecure=0&alpn=http/1.1&type=ws&path=/assignment#https://t.me/VIPV2rayNGNP
trojan,🇺🇸US-45.61.52.243-0096,US US-45.61.52.243-0096,,trojan://O4O8.Ew+ujFX6GJBQ=xQr.heGwux0GYHqk@45.61.52.243:443?security=tls&sni=45.61.52.243#%F0%9F%87%BA%F0%9F%87%B8US-45.61.52.243-0096
trojan,🇺🇸US-207.126.167.162-0095,US US-207.126.167.162-0095,,trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL+Fc5K@207.126.167.162:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-207.126.167.162-0095
trojan,🇩🇪DE-185.137.157.154-0116,DE DE-185.137.157.154-0116,,trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.154:443?security=tls&sni=fra154.clientfirewall.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.154-0116
trojan,🇩🇪DE-185.137.157.145-0728,DE DE-185.137.157.145-0728,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.145:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.145-0728
trojan,🇩🇪DE-185.137.157.59-0118,DE DE-185.137.157.59-0118,,trojan://fFj7MAGy1VlAWmB_gMBG_27oPYTSHvV6MX@185.137.157.59:443?security=tls&sni=www.lateralio.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.59-0118
trojan,🇩🇪DE-185.137.157.250-0119,DE DE-185.137.157.250-0119,,trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.250:443?security=tls&sni=fra250.clientfirewall.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.250-0119
trojan,🇺🇸US-38.54.64.247-0114,US US-38.54.64.247-0114,,trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.54.64.247-0114
trojan,🇨🇿CZ-46.8.113.142-0126,CZ CZ-46.8.113.142-0126,,trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@ch-2.bexum.fun:443?security=tls&sni=ch-2.bexum.fun#%F0%9F%87%A8%F0%9F%87%BFCZ-46.8.113.142-0126
trojan,🇮🇩ID-130.94.94.15-0145,ID ID-130.94.94.15-0145,,trojan://tUtK5TKdjxsPnOyritLtv8OQWHAK8f8yNR@130.94.94.15:443?security=tls&sni=130.94.94.15#%F0%9F%87%AE%F0%9F%87%A9ID-130.94.94.15-0145
trojan,🇺🇸US-13.248.169.48-0182,US US-13.248.169.48-0182,,trojan://f5362b9a-812f-4d77-89a3-09f7d0851bfb@67sg01.fans8.xyz:443?security=tls&sni=67sg01.fans8.xyz#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-0182
