protocol,old_name,new_name,random_number,raw
trojan,🇯🇵JP-18.183.164.154-3055,JP JP-18.183.164.154-3055,,trojan://CF68213490@noble-tahr.rooster465.autos:443?security=tls&sni=noble-tahr.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.164.154-3055
trojan,🇯🇵JP-18.179.120.96-0105,JP JP-18.179.120.96-0105,,trojan://PI36027154@faithful-clam.rooster465.autos:443?security=tls&sni=faithful-clam.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.120.96-0105
trojan,🇯🇵JP-52.196.71.137-3059,JP JP-52.196.71.137-3059,,trojan://CF68213490@star-dodo.rooster465.autos:443?security=tls&sni=star-dodo.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.196.71.137-3059
trojan,🇯🇵JP-52.194.192.245-0106,JP JP-52.194.192.245-0106,,trojan://PI36027154@exciting-grizzly.rooster465.autos:443?security=tls&sni=exciting-grizzly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.192.245-0106
trojan,🇯🇵JP-54.178.35.10-3050,JP JP-54.178.35.10-3050,,trojan://CF68213490@equipped-moth.rooster465.autos:443?security=tls&sni=equipped-moth.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.35.10-3050
trojan,🇯🇵JP-43.207.192.70-0104,JP JP-43.207.192.70-0104,,trojan://PI36027154@stirred-buck.rooster465.autos:443?security=tls&sni=stirred-buck.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.192.70-0104
trojan,🇯🇵JP-52.68.90.114-0107,JP JP-52.68.90.114-0107,,trojan://PI36027154@busy-lab.rooster465.autos:443?security=tls&sni=busy-lab.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.90.114-0107
trojan,🇰🇷KR-54.180.235.223-3051,KR KR-54.180.235.223-3051,,trojan://CF68213490@eternal-horse.rooster465.autos:443?security=tls&sni=eternal-horse.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.235.223-3051
trojan,🇰🇷KR-13.124.122.135-3045,KR KR-13.124.122.135-3045,,trojan://CF68213490@clear-heron.rooster465.autos:443?security=tls&sni=clear-heron.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-13.124.122.135-3045
trojan,🇰🇷KR-3.35.81.139-3046,KR KR-3.35.81.139-3046,,trojan://CF68213490@climbing-frog.rooster465.autos:443?security=tls&sni=climbing-frog.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-3.35.81.139-3046
