protocol,old_name,new_name,random_number,raw
trojan,🇩🇪DE-185.137.157.250-0221,DE DE-185.137.157.250-0221,,trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.250:443?security=tls&sni=fra250.clientfirewall.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.250-0221
trojan,🇩🇪DE-185.137.157.145-0170,DE DE-185.137.157.145-0170,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.145:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.145-0170
trojan,🇩🇪DE-185.137.157.154-0220,DE DE-185.137.157.154-0220,,trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.154:443?security=tls&sni=fra154.clientfirewall.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.154-0220
trojan,🇩🇪DE-92.119.35.85-0679,DE DE-92.119.35.85-0679,,trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.85:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.85-0679
trojan,🇩🇪DE-185.137.157.140-0680,DE DE-185.137.157.140-0680,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.140:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.140-0680
trojan,🇩🇪DE-185.137.157.59-0166,DE DE-185.137.157.59-0166,,trojan://fFj7MAGy1VlAWmB_gMBG_27oPYTSHvV6MX@185.137.157.59:443?security=tls&sni=www.lateralio.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.59-0166
trojan,🇫🇷FR-38.60.168.129-0164,FR FR-38.60.168.129-0164,,trojan://Lw_DP4+W.J5K33MD2Jy5zQVuT5n71+=BcD@38.60.168.129:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.168.129-0164
trojan,🇺🇸US-38.54.64.247-0165,US US-38.54.64.247-0165,,trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.54.64.247-0165
trojan,🇺🇸US-149.104.104.58-2504,US US-149.104.104.58-2504,,trojan://S.ibYdZshHTF-ne.M+.Fznp_-hyFFnCSix@149.104.104.58:443?security=tls&sni=149.104.104.58#%F0%9F%87%BA%F0%9F%87%B8US-149.104.104.58-2504
trojan,🇰🇷KR-38.60.220.65-0241,KR KR-38.60.220.65-0241,,trojan://t5FsyeQXkNCY6eVGiqBXmPu4..jBEpNbak@38.60.220.65:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-38.60.220.65-0241
