protocol,old_name,new_name,random_number,raw
trojan,🎈74@oneclickvpnkeys,74 oneclickvpnkeys,,trojan://humanity@185.18.250.252:443?allowInsecure=1&host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#%F0%9F%8E%8874@oneclickvpnkeys
trojan,🟢 telegram: @tajrobe_wiki 🟢,telegram tajrobe_wiki,,trojan://humanity@185.18.250.252:443?security=tls&sni=www.multiplydose.com&fp=chrome&type=ws&host=www.multiplydose.com&path=%2Fassignment#%F0%9F%9F%A2%20telegram%3A%20%40tajrobe_wiki%20%F0%9F%9F%A2
trojan,🇺🇸US-45.79.8.17-0034,US US-45.79.8.17-0034,,trojan://rXyShM8Jni+5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&sni=45.79.8.17#%F0%9F%87%BA%F0%9F%87%B8US-45.79.8.17-0034
trojan,🇫🇷FR-217.69.2.107-0095,FR FR-217.69.2.107-0095,,trojan://YGWIMlg.W1wRWQkRDcKfjZY7sng09aC=Yh@217.69.2.107:443?security=tls&sni=www.weavenet.click#%F0%9F%87%AB%F0%9F%87%B7FR-217.69.2.107-0095
trojan,🇮🇳IN-65.20.90.225-0105,IN IN-65.20.90.225-0105,,trojan://Tu1fZjElnkRg0ECRj0sI0u54PY8ptUmATg@65.20.90.225:443?security=tls&sni=www.sandbox-cloud.click#%F0%9F%87%AE%F0%9F%87%B3IN-65.20.90.225-0105
trojan,🇩🇪DE-185.137.157.254-0222,DE DE-185.137.157.254-0222,,trojan://hxn2jK9Uzezogua0oHuq9Y8viN=UCe.2Jd@185.137.157.254:443?security=tls&sni=www.directorypipeline.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.254-0222
trojan,🇨🇿CZ-46.8.113.142-0117,CZ CZ-46.8.113.142-0117,,trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@ch-2.bexum.fun:443?security=tls&sni=ch-2.bexum.fun#%F0%9F%87%A8%F0%9F%87%BFCZ-46.8.113.142-0117
trojan,🇵🇱PL-64.176.65.85-0096,PL PL-64.176.65.85-0096,,trojan://iGccGWTMHtoXtBhGYK4mogg7iIUhGbcvCf@64.176.65.85:443?security=tls#%F0%9F%87%B5%F0%9F%87%B1PL-64.176.65.85-0096
trojan,🇦🇷AR-130.94.107.171-0123,AR AR-130.94.107.171-0123,,trojan://s.wRSE4ANZp4=4h.=B_9Qbetw6XUc0V1SV@130.94.107.171:443?security=tls&sni=www.logger-guard.click#%F0%9F%87%A6%F0%9F%87%B7AR-130.94.107.171-0123
trojan,🇮🇩ID-130.94.92.144-0124,ID ID-130.94.92.144-0124,,trojan://oUAfbL8z87q-mhgjZ6g7mWQobf9=b7ut_F@130.94.92.144:443?security=tls&sni=www.node-finder.click#%F0%9F%87%AE%F0%9F%87%A9ID-130.94.92.144-0124
trojan,🇨🇱CL-130.94.104.210-0115,CL CL-130.94.104.210-0115,,trojan://lTs6OZOMoqYAkDEbK10t-tE8KMjuREBW3m@130.94.104.210:443?security=tls&sni=www.cdn-structure.click#%F0%9F%87%A8%F0%9F%87%B1CL-130.94.104.210-0115
