protocol,old_name,new_name,random_number,raw
trojan,>>@prrofile_purple::US,prrofile_purple US,,trojan://MiTiVPN@199.232.237.250:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DNL&security=tls&alpn=http%2F1.1&insecure=1&host=mitivpn----a.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#%3E%3E%40prrofile_purple%3A%3AUS
trojan,>>@prrofile_purple::US,prrofile_purple US 6259,6259,trojan://MiTiVPN@167.82.101.252:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DSw&security=tls&alpn=http%2F1.1&insecure=1&host=miticonfig.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#%3E%3E%40prrofile_purple%3A%3AUS
trojan,>>@prrofile_purple::US,prrofile_purple US 9808,9808,trojan://MITIVPN@151.101.56.7:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DGE&security=tls&alpn=http%2F1.1&insecure=1&host=miticonfig.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#%3E%3E%40prrofile_purple%3A%3AUS
trojan,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR 7448,7448,trojan://PI36027154@pumped-eft.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,>>@v2nodes::KR,v2nodes KR,,trojan://PI36027154@ethical-raccoon.rooster465.autos:443?allowInsecure=0#%3E%3E%40v2nodes%3A%3AKR
trojan,>>@v2nodes::JP,v2nodes JP,,trojan://PI36027154@large-baboon.rooster465.autos:443?allowInsecure=0#%3E%3E%40v2nodes%3A%3AJP
trojan,>>@v2nodes::US,v2nodes US,,trojan://PI36027154@pro-tortoise.rooster465.autos:443?allowInsecure=1#%3E%3E%40v2nodes%3A%3AUS
trojan,>>@prrofile_purple::US,prrofile_purple US 6056,6056,trojan://MiTiVPN@199.232.78.140:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3Dfl&security=tls&alpn=http%2F1.1&insecure=1&host=miticonfig.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#%3E%3E%40prrofile_purple%3A%3AUS
trojan,>>@v2nodes::HK,v2nodes HK,,trojan://PI36027154@moved-osprey.rooster465.autos:443?allowInsecure=0&sni=moved-osprey.rooster465.autos#%3E%3E%40v2nodes%3A%3AHK
trojan,>>@v2nodes::SG,v2nodes SG 2865,2865,trojan://PI36027154@rich-mule.rooster465.autos:443?allowInsecure=1#%3E%3E%40v2nodes%3A%3ASG
trojan,>>@v2nodes::AU,v2nodes AU,,trojan://PI36027154@tight-possum.rooster465.autos:443?allowInsecure=1#%3E%3E%40v2nodes%3A%3AAU
trojan,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 4527,4527,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.149:443#%3E%3E%40oneclickvpnkeys%3A%3AXX
trojan,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 5835,5835,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.151:443#%3E%3E%40oneclickvpnkeys%3A%3AXX
trojan,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 7717,7717,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.138:443#%3E%3E%40oneclickvpnkeys%3A%3AXX
trojan,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 5867,5867,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.156:443#%3E%3E%40oneclickvpnkeys%3A%3AXX
trojan,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 9265,9265,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.142:443#%3E%3E%40oneclickvpnkeys%3A%3AXX
trojan,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 1056,1056,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.145:443#%3E%3E%40oneclickvpnkeys%3A%3AXX
trojan,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 7025,7025,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.140:443#%3E%3E%40oneclickvpnkeys%3A%3AXX
trojan,>>@ip_cf::FR,ip_cf FR,,trojan://humanity@104.16.174.36:443/?type=ws&host=www.ignitelimit.com&path=%2Fassignment&security=tls&sni=www.ignitelimit.com#%3E%3E%40ip_cf%3A%3AFR
trojan,>>@v2ray1_ng::FR,v2ray1_ng FR,,trojan://humanity@104.17.121.9:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.calmlunch.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmlunch.com#%3E%3E%40v2ray1_ng%3A%3AFR
trojan,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR 2987,2987,trojan://humanity@104.18.152.246:443?alpn=http%2F1.1&fp=chrome&host=www.calmloud.com&path=%2Fassignment&sni=www.calmloud.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
