protocol,old_name,new_name,random_number,raw
trojan,>>@oneclickvpnkeys::US,oneclickvpnkeys US 6063,6063,trojan://MiTiVPN@104.19.230.21:443?alpn=http%2F1.1&fp=firefox&host=Nl.App-Cloud.ir&path=%2FMiTiVPN%3DNL&sni=Nl.App-Cloud.ir&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,>>@FreakConfig::US,FreakConfig US,,trojan://MiTiVPN@104.18.42.98:443?path=%2FMiTiVPN%3DSe&security=tls&alpn=http%2F1.1&insecure=0&host=s-w.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=0&sni=s-w.App-Cloud.ir#%3E%3E%40FreakConfig%3A%3AUS
trojan,>>@oneclickvpnkeys::US,oneclickvpnkeys US 2911,2911,trojan://MiTiVPN@104.16.72.41:443?alpn=http%2F1.1&fp=chrome&host=sw.App-Cloud.ir&path=%2FMiTiVPN%3DSe&sni=sw.App-Cloud.ir&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,>>@oneclickvpnkeys::US,oneclickvpnkeys US 8950,8950,trojan://MiTiVPN@104.18.152.225:443?alpn=http%2F1.1&fp=chrome&host=swe.App-Cloud.ir&path=%2FMiTiVPN%3DSe&sni=swe.App-Cloud.ir&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,>>@oneclickvpnkeys::US,oneclickvpnkeys US 8434,8434,trojan://MITIVPN@94.140.0.40:443?alpn=http%2F1.1&fp=chrome&host=Usa.App-Cloud.ir&path=%2FMiTiVPN%3DUsa&sni=Usa.App-Cloud.ir&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,>>@FreakConfig::US,FreakConfig US 8617,8617,trojan://MITIVPN@69.84.182.44:443?path=%2FMiTiVPN%3DUsa&security=tls&alpn=http%2F1.1&insecure=0&host=us--a.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=0&sni=us--a.App-Cloud.ir#%3E%3E%40FreakConfig%3A%3AUS
trojan,>>@prrofile_purple::US,prrofile_purple US,,trojan://MiTiVPN@199.232.237.250:443?path=%2FMiTiVPN%3DNL&security=tls&alpn=http%2F1.1&insecure=1&host=mitivpn----a.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#%3E%3E%40prrofile_purple%3A%3AUS
trojan,>>@prrofile_purple::US,prrofile_purple US 5621,5621,trojan://MiTiVPN@167.82.101.252:443?path=%2FMiTiVPN%3DSe&security=tls&alpn=http%2F1.1&insecure=1&host=miticonfig.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#%3E%3E%40prrofile_purple%3A%3AUS
trojan,>>@FreakConfig::US,FreakConfig US 7378,7378,trojan://MiTiVPN@104.16.72.101:443?path=%2FMiTiVPN%3DNL&security=tls&alpn=http%2F1.1&insecure=0&host=N--l.App-Cloud.ir&fp=chrome&type=ws&allowInsecure=0&sni=N--l.App-Cloud.ir#%3E%3E%40FreakConfig%3A%3AUS
trojan,>>@prrofile_purple::US,prrofile_purple US 9603,9603,trojan://MiTiVPN@199.232.78.140:443?path=%2FMiTiVPN%3DfL&security=tls&alpn=http%2F1.1&insecure=1&host=miticonfig.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#%3E%3E%40prrofile_purple%3A%3AUS
trojan,>>@oneclickvpnkeys::US,oneclickvpnkeys US 3367,3367,trojan://MiTiVPN@88.216.67.230:443?alpn=http%2F1.1&fp=firefox&host=Nel.App-Cloud.ir&path=%2FMiTiVPN%3DNL&sni=Nel.App-Cloud.ir&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,>>@v2nodes::US,v2nodes US,,trojan://PI36027154@pro-tortoise.rooster465.autos:443?allowInsecure=1#%3E%3E%40v2nodes%3A%3AUS
trojan,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR 1555,1555,trojan://PI36027154@pumped-eft.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,>>@v2nodes::SG,v2nodes SG 8200,8200,trojan://PI36027154@rich-mule.rooster465.autos:443?allowInsecure=1#%3E%3E%40v2nodes%3A%3ASG
trojan,>>@v2nodes::JP,v2nodes JP,,trojan://PI36027154@large-baboon.rooster465.autos:443?allowInsecure=0#%3E%3E%40v2nodes%3A%3AJP
trojan,>>@v2nodes::KR,v2nodes KR,,trojan://PI36027154@ethical-raccoon.rooster465.autos:443?allowInsecure=0#%3E%3E%40v2nodes%3A%3AKR
