protocol,old_name,new_name,random_number,raw
trojan,>>@v2nodes::MX,v2nodes MX,,trojan://PtRV8to08i8FMsY.Uw7=yMuIaR3eVTGmvA@149.104.87.182:443?allowInsecure=1&sni=www.jewelapp.click#%3E%3E%40v2nodes%3A%3AMX
trojan,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR,,trojan://humanity@104.16.174.71:443?host=www.ignitelimit.com&path=%2Fassignment&sni=www.ignitelimit.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR 4487,4487,trojan://humanity@104.17.121.71:443?allowInsecure=1&alpn=http%2F1.1&fp=chrome&host=www.calmloud.com&path=%2Fassignment&sni=www.calmloud.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,>>@v2ray1_ng::FR,v2ray1_ng FR,,trojan://humanity@104.17.121.9:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.calmlunch.com&fp=chrome&type=ws&allowInsecure=1&sni=www.calmlunch.com#%3E%3E%40v2ray1_ng%3A%3AFR
trojan,>>@oneclickvpnkeys::NL,oneclickvpnkeys NL,,trojan://humanity@104.18.12.149:443?allowInsecure=1&host=www.multiplydose.com&path=%2Fassignment&sni=www.multiplydose.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
trojan,>>@v2line::NL,v2line NL,,trojan://humanity@104.18.32.37:443?security=tls&sni=www.gossipglove.com&fp=chrome&allowInsecure=1&type=ws&path=%2Fassignment#%3E%3E%40v2line%3A%3ANL
trojan,>>@V2rayNG3::NL,V2rayNG3 NL,,trojan://humanity@104.19.229.21:443?path=%2Fassignment%3FL=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%3E%3E%40V2rayNG3%3A%3ANL
trojan,>>@oneclickvpnkeys::NL,oneclickvpnkeys NL 6298,6298,trojan://humanity@www.multiplydose.com:443?allowInsecure=1&host=www.multiplydose.com&path=%2F%2Fassignment&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
trojan,>>@ISVvpn::PL,ISVvpn PL,,trojan://humanity@216.24.57.6:443?path=%2Fassignment&security=tls&alpn=http/1.1&host=www.creationlong.org&fp=chrome&type=ws&sni=www.creationlong.org#%3E%3E%40ISVvpn%3A%3APL
trojan,>>@v2nodes::XX,v2nodes XX,,trojan://qDVh0NalwefxyZlHh3Ni2JSlhErcuC3Wiq@91.233.8.138:443?allowInsecure=0&sni=www.homelywebs.click#%3E%3E%40v2nodes%3A%3AXX
trojan,>>@oneclickvpnkeys::CA,oneclickvpnkeys CA,,trojan://lTLVIqIvFqp+es9giS.0o77ztLrCQLaxVh@172.105.9.126:443?fp=chrome#%3E%3E%40oneclickvpnkeys%3A%3ACA
trojan,>>@oneclickvpnkeys::DE,oneclickvpnkeys DE,,trojan://hxn2jK9Uzezogua0oHuq9Y8viN=UCe.2Jd@185.137.157.254:443?sni=www.directorypipeline.click#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,>>@oneclickvpnkeys::PL,oneclickvpnkeys PL,,trojan://iGccGWTMHtoXtBhGYK4mogg7iIUhGbcvCf@64.176.65.85:443#%3E%3E%40oneclickvpnkeys%3A%3APL
trojan,🇫🇷FR-217.69.2.107-0109,FR FR-217.69.2.107-0109,,trojan://YGWIMlg.W1wRWQkRDcKfjZY7sng09aC=Yh@217.69.2.107:443?security=tls&sni=www.weavenet.click#%F0%9F%87%AB%F0%9F%87%B7FR-217.69.2.107-0109
trojan,🇩🇪DE-91.233.8.25-0124,DE DE-91.233.8.25-0124,,trojan://I1vtf6pjYsAu-nFnraWAMjKTy90AHitdAz@91.233.8.25:443?security=tls&sni=fra34.tracker-ws.click#%F0%9F%87%A9%F0%9F%87%AADE-91.233.8.25-0124
trojan,🇨🇿CZ-46.8.113.142-0127,CZ CZ-46.8.113.142-0127,,trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@ch-2.bexum.fun:443?security=tls&sni=ch-2.bexum.fun#%F0%9F%87%A8%F0%9F%87%BFCZ-46.8.113.142-0127
trojan,🇺🇸US-45.79.8.17-0130,US US-45.79.8.17-0130,,trojan://rXyShM8Jni+5Sbq3k4gkyr5Lq0zOMRL2Uf@45.79.8.17:443?security=tls&sni=45.79.8.17#%F0%9F%87%BA%F0%9F%87%B8US-45.79.8.17-0130
trojan,🇮🇳IN-65.20.90.225-0117,IN IN-65.20.90.225-0117,,trojan://Tu1fZjElnkRg0ECRj0sI0u54PY8ptUmATg@65.20.90.225:443?security=tls&sni=www.sandbox-cloud.click#%F0%9F%87%AE%F0%9F%87%B3IN-65.20.90.225-0117
trojan,🇮🇩ID-130.94.92.144-0187,ID ID-130.94.92.144-0187,,trojan://oUAfbL8z87q-mhgjZ6g7mWQobf9=b7ut_F@130.94.92.144:443?security=tls&sni=www.node-finder.click#%F0%9F%87%AE%F0%9F%87%A9ID-130.94.92.144-0187
trojan,🇻🇳VN-130.94.3.146-0188,VN VN-130.94.3.146-0188,,trojan://DX4wKmVl.CNIjwO5CYf7_qg%2Bf1eMN4yt_F@130.94.3.146:443?security=tls&sni=www.event-snapshot.click#%F0%9F%87%BB%F0%9F%87%B3VN-130.94.3.146-0188
trojan,🇦🇷AR-130.94.107.171-0191,AR AR-130.94.107.171-0191,,trojan://s.wRSE4ANZp4=4h.=B_9Qbetw6XUc0V1SV@130.94.107.171:443?security=tls&sni=www.logger-guard.click#%F0%9F%87%A6%F0%9F%87%B7AR-130.94.107.171-0191
