protocol,old_name,new_name,random_number,raw
trojan,🇸🇬SG-13.212.105.193-0423,SG SG-13.212.105.193-0423,,trojan://PI36027154@rich-mule.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.105.193-0423
trojan,🇦🇺AU-87.121.33.208-0422,AU AU-87.121.33.208-0422,,trojan://PI36027154@tight-possum.rooster465.autos:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.208-0422
trojan,🇯🇵JP-103.125.216.18-0111,JP JP-103.125.216.18-0111,,trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.18:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.18-0111
trojan,🇯🇵JP-103.125.216.68-0144,JP JP-103.125.216.68-0144,,trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.68:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.68-0144
trojan,🇩🇪DE-185.137.157.135-0148,DE DE-185.137.157.135-0148,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.135:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.135-0148
trojan,🇩🇪DE-185.137.157.140-0138,DE DE-185.137.157.140-0138,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.140:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.140-0138
trojan,🇩🇪DE-185.137.157.138-2224,DE DE-185.137.157.138-2224,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.138:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.138-2224
trojan,🇩🇪DE-185.137.157.142-0145,DE DE-185.137.157.142-0145,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.142:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.142-0145
trojan,🇩🇪DE-185.137.157.145-0142,DE DE-185.137.157.145-0142,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.145:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.145-0142
trojan,🇩🇪DE-185.137.157.128-0143,DE DE-185.137.157.128-0143,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.128:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.128-0143
trojan,🇺🇸US-38.54.64.247-0134,US US-38.54.64.247-0134,,trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.54.64.247-0134
trojan,🇸🇦SA-149.104.104.58-0192,SA SA-149.104.104.58-0192,,trojan://S.ibYdZshHTF-ne.M+.Fznp_-hyFFnCSix@149.104.104.58:443?security=tls&sni=149.104.104.58#%F0%9F%87%B8%F0%9F%87%A6SA-149.104.104.58-0192
trojan,🇺🇸US-38.60.202.163-0135,US US-38.60.202.163-0135,,trojan://ZfhGKkAmGl.hxRfIUI0LUU.MuK3hkQdxed@38.60.202.163:443?security=tls&sni=38.60.202.163#%F0%9F%87%BA%F0%9F%87%B8US-38.60.202.163-0135
trojan,🇰🇷KR-38.60.220.65-0160,KR KR-38.60.220.65-0160,,trojan://t5FsyeQXkNCY6eVGiqBXmPu4..jBEpNbak@38.60.220.65:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-38.60.220.65-0160
