protocol,old_name,new_name,random_number,raw
trojan,🇺🇸US-45.61.52.243-0105,US US-45.61.52.243-0105,,trojan://O4O8.Ew+ujFX6GJBQ=xQr.heGwux0GYHqk@45.61.52.243:443?security=tls&sni=45.61.52.243#%F0%9F%87%BA%F0%9F%87%B8US-45.61.52.243-0105
trojan,🇺🇸US-207.126.167.162-0106,US US-207.126.167.162-0106,,trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL+Fc5K@207.126.167.162:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-207.126.167.162-0106
trojan,🇫🇷FR-38.60.168.129-2196,FR FR-38.60.168.129-2196,,trojan://Lw_DP4+W.J5K33MD2Jy5zQVuT5n71+=BcD@38.60.168.129:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.168.129-2196
trojan,🇩🇪DE-185.137.157.250-0128,DE DE-185.137.157.250-0128,,trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.250:443?security=tls&sni=fra250.clientfirewall.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.250-0128
trojan,🇩🇪DE-185.137.157.154-0124,DE DE-185.137.157.154-0124,,trojan://n-S5Kuz58YgwljisuLEJltip2OWf1ourWz@185.137.157.154:443?security=tls&sni=fra154.clientfirewall.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.154-0124
trojan,🇩🇪DE-185.137.157.59-0126,DE DE-185.137.157.59-0126,,trojan://fFj7MAGy1VlAWmB_gMBG_27oPYTSHvV6MX@185.137.157.59:443?security=tls&sni=www.lateralio.click#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.59-0126
trojan,🇩🇪DE-185.137.157.145-0125,DE DE-185.137.157.145-0125,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.145:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.145-0125
trojan,🇨🇿CZ-46.8.113.142-0136,CZ CZ-46.8.113.142-0136,,trojan://LYaEYwjN8LjWTRJdCCTzW7V6gK7atJVu@ch-2.bexum.fun:443?security=tls&sni=ch-2.bexum.fun#%F0%9F%87%A8%F0%9F%87%BFCZ-46.8.113.142-0136
trojan,🇩🇪DE-92.119.35.131-2201,DE DE-92.119.35.131-2201,,trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.131:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.131-2201
trojan,🇩🇪DE-92.119.35.105-1950,DE DE-92.119.35.105-1950,,trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.105:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.105-1950
trojan,🇺🇸US-38.54.64.247-0130,US US-38.54.64.247-0130,,trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.54.64.247-0130
trojan,🇮🇩ID-130.94.94.15-0150,ID ID-130.94.94.15-0150,,trojan://tUtK5TKdjxsPnOyritLtv8OQWHAK8f8yNR@130.94.94.15:443?security=tls&sni=130.94.94.15#%F0%9F%87%AE%F0%9F%87%A9ID-130.94.94.15-0150
trojan,🇺🇸US-13.248.169.48-0191,US US-13.248.169.48-0191,,trojan://f5362b9a-812f-4d77-89a3-09f7d0851bfb@67sg01.fans8.xyz:443?security=tls&sni=67sg01.fans8.xyz#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-0191
trojan,🇬🇧GB-130.94.78.17-0217,GB GB-130.94.78.17-0217,,trojan://PoSQBShqwNV9wKX4WHxDoLxbvp4eQYnD8v@130.94.78.17:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-130.94.78.17-0217
trojan,🇨🇦CA-130.94.114.217-0240,CA CA-130.94.114.217-0240,,trojan://BhNAljna1sXjsY.Nqdl0ksXJ1VsGRqXz1V@130.94.114.217:443?security=tls&sni=130.94.114.217#%F0%9F%87%A8%F0%9F%87%A6CA-130.94.114.217-0240
trojan,>>@configV2rayNG::US,configV2rayNG US 2466,2466,trojan://MiTiVPN@151.101.1.242:443?path=%2Fde%3Dmitivpn&security=tls&alpn=http%2F1.1&insecure=0&host=www.f6r.ir&fp=chrome&type=ws&allowInsecure=0&sni=www.f6r.ir#%3E%3E%40configV2rayNG%3A%3AUS
trojan,>>@configV2rayNG::US,configV2rayNG US 6506,6506,trojan://MiTiVPN@151.101.193.242:443?path=%2Fusa%3Dmitivpn&security=tls&alpn=http%2F1.1&insecure=0&host=f6r.ir&fp=chrome&type=ws&allowInsecure=0&sni=f6r.ir#%3E%3E%40configV2rayNG%3A%3AUS
