protocol,old_name,new_name,random_number,raw
trojan,🇺🇸US-52.38.122.179-0127,US US-52.38.122.179-0127,,trojan://PI36027154@pro-tortoise.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-52.38.122.179-0127
trojan,🇯🇵JP-13.230.134.89-0149,JP JP-13.230.134.89-0149,,trojan://PI36027154@large-baboon.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.134.89-0149
trojan,🇸🇬SG-13.212.105.193-0158,SG SG-13.212.105.193-0158,,trojan://PI36027154@rich-mule.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.105.193-0158
trojan,🇲🇽MX-149.104.87.141-0199,MX MX-149.104.87.141-0199,,trojan://NX7LOtiM.=RdQTq..yxi-dm6OcQrkgE5rg@149.104.87.141:443?security=tls#%F0%9F%87%B2%F0%9F%87%BDMX-149.104.87.141-0199
trojan,🇫🇷FR-38.60.136.156-0245,FR FR-38.60.136.156-0245,,trojan://hCunaKqdEJDBO+3jCrJUSMevXOw9Q_r4Ey@38.60.136.156:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.136.156-0245
trojan,🇯🇵JP-103.125.216.68-0185,JP JP-103.125.216.68-0185,,trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.68:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.68-0185
trojan,🇦🇺AU-87.121.33.208-0184,AU AU-87.121.33.208-0184,,trojan://PI36027154@tight-possum.rooster465.autos:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.208-0184
trojan,🇯🇵JP-103.125.216.18-0187,JP JP-103.125.216.18-0187,,trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.18:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.18-0187
trojan,🇩🇪DE-185.137.157.138-0196,DE DE-185.137.157.138-0196,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.138:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.138-0196
trojan,🇩🇪DE-185.137.157.142-0191,DE DE-185.137.157.142-0191,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.142:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.142-0191
