protocol,old_name,new_name,random_number,raw
trojan,>>@configV2rayNG::US,configV2rayNG US 5070,5070,trojan://MiTiVPN@151.101.1.242:443?path=%2Fde%3Dmitivpn&security=tls&alpn=http%2F1.1&insecure=0&host=www.f6r.ir&fp=chrome&type=ws&allowInsecure=0&sni=www.f6r.ir#%3E%3E%40configV2rayNG%3A%3AUS
trojan,>>@configV2rayNG::US,configV2rayNG US 5858,5858,trojan://MiTiVPN@151.101.193.242:443?path=%2Fusa%3Dmitivpn&security=tls&alpn=http%2F1.1&insecure=0&host=f6r.ir&fp=chrome&type=ws&allowInsecure=0&sni=f6r.ir#%3E%3E%40configV2rayNG%3A%3AUS
trojan,>>@oneclickvpnkeys::US,oneclickvpnkeys US 8921,8921,trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL+Fc5K@207.126.167.162:443#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,>>@prrofile_purple::US,prrofile_purple US,,trojan://MiTiVPN@151.101.110.219:443?path=%2Fde%3Dmitivpn&security=tls&alpn=http%2F1.1&insecure=0&host=cdn2-mitivpn.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=ssl.fastly.com#%3E%3E%40prrofile_purple%3A%3AUS
trojan,>>@v2nodes::MY,v2nodes MY,,trojan://Lw_DP4+W.J5K33MD2Jy5zQVuT5n71+=BcD@38.60.168.129:443?allowInsecure=0#%3E%3E%40v2nodes%3A%3AMY
trojan,>>@oneclickvpnkeys::JP,oneclickvpnkeys JP,,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@108.160.132.132:443?fp=chrome&host=tjsp.hhxaf.cc.cd&path=%2F&sni=tjsp.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AJP
trojan,>>@oneclickvpnkeys::US,oneclickvpnkeys US 4363,4363,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@saas.sin.fan:443?host=hhcm.hhxaf.cc.cd&path=%2F&sni=hhcm.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,>>@oneclickvpnkeys::JP,oneclickvpnkeys JP 9016,9016,trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.11:443#%3E%3E%40oneclickvpnkeys%3A%3AJP
trojan,>>@oneclickvpnkeys::AE,oneclickvpnkeys AE,,trojan://ZfhGKkAmGl.hxRfIUI0LUU.MuK3hkQdxed@38.60.202.163:443#%3E%3E%40oneclickvpnkeys%3A%3AAE
trojan,>>@v2rayng_fast::US,v2rayng_fast US 2785,2785,trojan://f18d6149-e214-8554-e737-f7523c8b2eea@45.131.4.118:443?security=tls&sni=0403.infinityconfig4.workers.dev&fp=chrome&insecure=0&allowInsecure=0&type=ws&host=0403.infinityconfig4.workers.dev&path=%2Fsync#%3E%3E%40v2rayng_fast%3A%3AUS
