protocol,old_name,new_name,random_number,raw
trojan,🇺🇸US-172.235.63.252-0742,US US-172.235.63.252-0742,,trojan://bX_lNHWoW6ywq82mI=KUr+8i__VSp0Hs_E@172.235.63.252:443?security=tls&sni=172.235.63.252#%F0%9F%87%BA%F0%9F%87%B8US-172.235.63.252-0742
trojan,🇩🇪DE-172.236.220.10-0491,DE DE-172.236.220.10-0491,,trojan://s_WEN9lMmufG+qDIsn-4C7JOVAnDdbS3Ui@172.236.220.10:443?security=tls&sni=172.236.220.10#%F0%9F%87%A9%F0%9F%87%AADE-172.236.220.10-0491
trojan,🇯🇵JP-130.94.65.52-0786,JP JP-130.94.65.52-0786,,trojan://IbezlLAYfrLRwFn9.mHn5FDwk1asLi599U@130.94.65.52:443?security=tls&sni=www.static-cast.click#%F0%9F%87%AF%F0%9F%87%B5JP-130.94.65.52-0786
trojan,🇺🇸US-172.237.145.189-0159,US US-172.237.145.189-0159,,trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6=VIM@172.237.145.189:443?security=tls&sni=172.237.145.189#%F0%9F%87%BA%F0%9F%87%B8US-172.237.145.189-0159
trojan,🇮🇶IQ-130.94.97.11-0492,IQ IQ-130.94.97.11-0492,,trojan://Z3_=ewk_+l1U4OT4usQ5=o2vFfk95yfy1V@130.94.97.11:443?security=tls&sni=www.selectnet.click#%F0%9F%87%AE%F0%9F%87%B6IQ-130.94.97.11-0492
trojan,🇦🇷AR-130.94.107.171-0787,AR AR-130.94.107.171-0787,,trojan://s.wRSE4ANZp4=4h.=B_9Qbetw6XUc0V1SV@130.94.107.171:443?security=tls&sni=www.logger-guard.click#%F0%9F%87%A6%F0%9F%87%B7AR-130.94.107.171-0787
trojan,🇺🇸US-13.248.169.48-0217,US US-13.248.169.48-0217,,trojan://4b8f1bc5-9b36-4df8-9e4f-5864b330632f@331tw9.fans8.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-0217
trojan,🇺🇸US-13.248.169.48-0260,US US-13.248.169.48-0260,,trojan://cd3d48cb-6641-4183-aff1-f8f6789fecce@49hk05.fans8.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-0260
trojan,🇽🇽 XX | TROJAN | @father_vpn #1,XX XX TROJAN father_vpn 1,,trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.2:443?path=/%3Fproxyip%3Dip.111000.de5.net%253A443&amp%3Bsecurity=tls&amp%3Balpn=http/1.1&amp%3Binsecure=1&amp%3Bhost=sni.111000.dynv6.net&amp%3Btype=ws&amp%3BallowInsecure=1&amp%3Bsni=sni.111000.dynv6.net#%F0%9F%87%BD%F0%9F%87%BD%20XX%20%7C%20TROJAN%20%7C%20%40father_vpn%20%231
trojan,🇯🇵 JP | TROJAN | @free4allvpn #1,JP JP TROJAN free4allvpn 1,,trojan://FDIypSwe64a3DA7un2R8DFjYXZO3NS05gKZTTOC8SxO0Fy3cqYg3EaFDA3ABaEYKNx39D@kuame.missionsec.us:443?security=tls&amp%3BheaderType=none&amp%3Btype=tcp&amp%3Bsni=kuame.missionsec.us#%F0%9F%87%AF%F0%9F%87%B5%20JP%20%7C%20TROJAN%20%7C%20%40free4allvpn%20%231
