protocol,old_name,new_name,random_number,raw
trojan,>>@prrofile_purple::US,prrofile_purple US,,trojan://MiTiVPN@199.232.237.250:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DNL&security=tls&alpn=http%2F1.1&insecure=1&host=mitivpn----a.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#%3E%3E%40prrofile_purple%3A%3AUS
trojan,>>@prrofile_purple::US,prrofile_purple US 2920,2920,trojan://MiTiVPN@167.82.101.252:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DSw&security=tls&alpn=http%2F1.1&insecure=1&host=miticonfig.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#%3E%3E%40prrofile_purple%3A%3AUS
trojan,>>@prrofile_purple::US,prrofile_purple US 7464,7464,trojan://MITIVPN@151.101.56.7:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3DGE&security=tls&alpn=http%2F1.1&insecure=1&host=miticonfig.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#%3E%3E%40prrofile_purple%3A%3AUS
trojan,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR 5432,5432,trojan://PI36027154@pumped-eft.rooster465.autos:443#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,>>@v2nodes::KR,v2nodes KR,,trojan://PI36027154@ethical-raccoon.rooster465.autos:443?allowInsecure=0#%3E%3E%40v2nodes%3A%3AKR
trojan,>>@v2nodes::JP,v2nodes JP,,trojan://PI36027154@large-baboon.rooster465.autos:443?allowInsecure=0#%3E%3E%40v2nodes%3A%3AJP
trojan,>>@v2nodes::US,v2nodes US,,trojan://PI36027154@pro-tortoise.rooster465.autos:443?allowInsecure=1#%3E%3E%40v2nodes%3A%3AUS
trojan,>>@prrofile_purple::US,prrofile_purple US 6255,6255,trojan://MiTiVPN@199.232.78.140:443?path=%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%3Dfl&security=tls&alpn=http%2F1.1&insecure=1&host=miticonfig.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=ssl.fastly.com#%3E%3E%40prrofile_purple%3A%3AUS
trojan,>>@v2nodes::HK,v2nodes HK,,trojan://PI36027154@moved-osprey.rooster465.autos:443?allowInsecure=0&sni=moved-osprey.rooster465.autos#%3E%3E%40v2nodes%3A%3AHK
trojan,>>@v2nodes::SG,v2nodes SG 8780,8780,trojan://PI36027154@rich-mule.rooster465.autos:443?allowInsecure=1#%3E%3E%40v2nodes%3A%3ASG
trojan,>>@v2nodes::AU,v2nodes AU,,trojan://PI36027154@tight-possum.rooster465.autos:443?allowInsecure=1#%3E%3E%40v2nodes%3A%3AAU
trojan,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 4955,4955,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.149:443#%3E%3E%40oneclickvpnkeys%3A%3AXX
trojan,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 5821,5821,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.151:443#%3E%3E%40oneclickvpnkeys%3A%3AXX
trojan,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 9040,9040,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.138:443#%3E%3E%40oneclickvpnkeys%3A%3AXX
