protocol,old_name,new_name,random_number,raw
trojan,>>@oneclickvpnkeys::DE,oneclickvpnkeys DE,,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.130:443#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,>>@oneclickvpnkeys::DE,oneclickvpnkeys DE 8483,8483,trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.125:443#%3E%3E%40oneclickvpnkeys%3A%3ADE
trojan,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 5758,5758,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.140:443#%3E%3E%40oneclickvpnkeys%3A%3AXX
trojan,>>@mehrosaboran::US,mehrosaboran US,,trojan://MiTiVPN@www.hcaptcha.com:443?path=%2FMiTiVPN%3DNL&security=tls&alpn=http%2F1.1&insecure=0&host=PioHosting.ir&fp=firefox&type=ws&allowInsecure=0&sni=PioHosting.ir#%3E%3E%40mehrosaboran%3A%3AUS
trojan,>>@oneclickvpnkeys::JP,oneclickvpnkeys JP,,trojan://eeb6823c-b926-4ea2-866a-5542edd26e59@108.160.132.132:443?fp=chrome&host=tjsp.hhxaf.cc.cd&path=%2F&sni=tjsp.hhxaf.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AJP
trojan,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 1154,1154,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.138:443#%3E%3E%40oneclickvpnkeys%3A%3AXX
trojan,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 1048,1048,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.142:443#%3E%3E%40oneclickvpnkeys%3A%3AXX
trojan,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 9003,9003,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.151:443#%3E%3E%40oneclickvpnkeys%3A%3AXX
trojan,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 3930,3930,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.156:443#%3E%3E%40oneclickvpnkeys%3A%3AXX
trojan,>>@oneclickvpnkeys::US,oneclickvpnkeys US 3901,3901,trojan://afbcd89a-5a90-4a44-a42a-be08f444aa3f@blog.webex.com:443?host=unnes.ac.id.yxls.eu.cc&path=%2Fbr-orcl&sni=unnes.ac.id.yxls.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,>>@oneclickvpnkeys::US,oneclickvpnkeys US 2403,2403,trojan://f922fa0f-3311-4368-85ff-cf65e727c854@104.16.72.2:443?host=space.byu.id.yxls.eu.cc&path=%2Fbr-orcl&sni=space.byu.id.yxls.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
trojan,>>@ip_cf::FR,ip_cf FR,,trojan://humanity@104.16.174.12:443/?type=ws&host=www.ignitelimit.com&path=%2Fassignment&security=tls&sni=www.ignitelimit.com#%3E%3E%40ip_cf%3A%3AFR
trojan,>>@configV2rayNG::FR,configV2rayNG FR,,trojan://humanity@104.16.71.213:443?path=%2Fassignment&security=tls&insecure=0&host=www.calmlunch.com&type=ws&allowInsecure=0&sni=www.calmlunch.com#%3E%3E%40configV2rayNG%3A%3AFR
trojan,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR 2522,2522,trojan://humanity@104.17.121.71:443?allowInsecure=1&alpn=http%2F1.1&fp=chrome&host=www.calmloud.com&path=%2Fassignment&sni=www.calmloud.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR 3456,3456,trojan://humanity@104.18.7.147:443?allowInsecure=1&fp=chrome&host=www.gossipglove.com&path=%2Fassignment&sni=www.gossipglove.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,>>@oneclickvpnkeys::NL,oneclickvpnkeys NL 5537,5537,trojan://humanity@104.18.12.149:443?allowInsecure=1&host=www.multiplydose.com&path=%2Fassignment&sni=www.multiplydose.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
trojan,>>@V2rayNG3::FR,V2rayNG3 FR,,trojan://humanity@104.19.229.21:443?path=%2Fassignment%3FL=tls&insecure=0&fp=chrome&type=ws&allowInsecure=0&sni=www.gossipglove.com#%3E%3E%40V2rayNG3%3A%3AFR
trojan,>>@oneclickvpnkeys::NL,oneclickvpnkeys NL 3827,3827,trojan://humanity@104.19.208.184:443?host=www.multiplydose.com&path=%2F%252Fassignment&sni=www.multiplydose.com&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
trojan,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR 5326,5326,trojan://humanity@198.62.62.23:443/?type=ws&host=www.calmlunch.com&path=%2F%2Fassignment&security=tls&sni=www.calmlunch.com#%3E%3E%40oneclickvpnkeys%3A%3AFR
trojan,>>@configshub2::PL,configshub2 PL,,"trojan://humanity@188.114.97.6:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=%2Fassignment&security=tls&alpn=http%2F1.1&insecure=1&host=www.creationlong.org&fp=chrome&type=ws&allowInsecure=1&sni=www.creationlong.org#%3E%3E%40configshub2%3A%3APL"
trojan,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 7879,7879,trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.87:443#%3E%3E%40oneclickvpnkeys%3A%3AXX
trojan,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 7317,7317,trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.131:443#%3E%3E%40oneclickvpnkeys%3A%3AXX
trojan,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 7887,7887,trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.93:443#%3E%3E%40oneclickvpnkeys%3A%3AXX
trojan,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 5443,5443,trojan://urhj8z8R8nBovrNsYzXhL35jLGC5ruguRh@92.119.35.97:443#%3E%3E%40oneclickvpnkeys%3A%3AXX
