protocol,old_name,new_name,random_number,raw
trojan,🇺🇸US-52.38.122.179-0425,US US-52.38.122.179-0425,,trojan://PI36027154@pro-tortoise.rooster465.autos:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-52.38.122.179-0425
trojan,🇯🇵JP-13.230.134.89-2486,JP JP-13.230.134.89-2486,,trojan://PI36027154@large-baboon.rooster465.autos:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.134.89-2486
trojan,🇸🇬SG-13.212.105.193-0091,SG SG-13.212.105.193-0091,,trojan://PI36027154@rich-mule.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.105.193-0091
trojan,🇫🇷FR-38.60.136.156-0580,FR FR-38.60.136.156-0580,,trojan://hCunaKqdEJDBO+3jCrJUSMevXOw9Q_r4Ey@38.60.136.156:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-38.60.136.156-0580
trojan,🇯🇵JP-103.125.216.18-0114,JP JP-103.125.216.18-0114,,trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.18:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.18-0114
trojan,🇦🇺AU-87.121.33.208-0113,AU AU-87.121.33.208-0113,,trojan://PI36027154@tight-possum.rooster465.autos:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-87.121.33.208-0113
trojan,🇯🇵JP-103.125.216.68-0115,JP JP-103.125.216.68-0115,,trojan://T9qoEuuxUEa9Dk3KxnTWrs6J8ilng9sCIf@103.125.216.68:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.125.216.68-0115
trojan,🇺🇸US-38.54.64.247-0130,US US-38.54.64.247-0130,,trojan://ks3og6wZ9kH8UJv1bmpvwXbfgDNNaTd1Lk@38.54.64.247:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-38.54.64.247-0130
trojan,🇩🇪DE-185.137.157.128-0122,DE DE-185.137.157.128-0122,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.128:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.128-0122
trojan,🇩🇪DE-185.137.157.140-0118,DE DE-185.137.157.140-0118,,trojan://dh-Ws-YoJIgTYLZ-A5VljeduVse-vhDl7Q@185.137.157.140:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-185.137.157.140-0118
