protocol,old_name,new_name,random_number,raw
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US,,vless://00e94078-bb1e-49aa-8567-e1b3b2843150@172.67.195.229:443?allowInsecure=1&encryption=none&fp=chrome&host=rapid-hat-441d.platovpn.workers.dev&path=%2F&security=tls&sni=rapid-hat-441d.platovpn.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@freeland8::NL,freeland8 NL,,vless://06462f62-5f9c-4632-9041-d35fedd0df97@fast.motorbazan.com:443?path=%2F&security=tls&encryption=none&insecure=1&host=bazaryabab.global.ssl.fastly.net&type=ws&allowInsecure=1&sni=ssl.fastly.com#%3E%3E%40freeland8%3A%3ANL
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 9246,9246,vless://0970324b-8c61-4ae7-8c3f-385a6f1e17e4@156.154.245.83:443?encryption=none&fp=chrome&host=vpn47.cc.cd&path=%2F&security=tls&sni=vpn47.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR,,vless://073d1d50-8478-47bf-a828-7a1b381931d5@108.162.192.75:443?ed=2048&eh=Sec-WebSocket-Protocol&encryption=none&host=octopusss.net&path=%2Fodiyfws&security=tls&sni=octopusss.net&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 5489,5489,vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.17.121.98:443?encryption=none&host=unnes.ac.id.yxls.eu.cc&path=%2Fca-cl&security=tls&sni=unnes.ac.id.yxls.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX,,vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@news.microsoft.com:443?encryption=none&fp=chrome&host=vangoghhh.info&path=%2Frdfgtws&security=tls&sni=JoinProxyVPN11.vangoghhh.info&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AXX
vless,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 8073,8073,vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@188.114.97.6:443?encryption=none&fp=chrome&host=vangoghhh.info&path=%2Frdfgtws&security=tls&sni=vangoghhh.info&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AXX
vless,>>@flyv2ray::SG,flyv2ray SG,,vless://147182ba-946d-9ef2-a209-dbfcccec9231@rvg-production-dfeb.up.railway.app:443?path=%2Fws%2F147182ba-946d-9ef2-a209-dbfcccec9231&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=rvg-production-dfeb.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-dfeb.up.railway.app#%3E%3E%40flyv2ray%3A%3ASG
vless,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 3901,3901,vless://1c0abb34-4313-4acb-993d-62bf52eace71@fbi.gov:443/?type=ws&encryption=none&flow=&host=c.downloadphysics.ir&path=%2F&security=tls&sni=c.downloadphysics.ir&fp=chrome#%3E%3E%40oneclickvpnkeys%3A%3AXX
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 8692,8692,vless://35aead44-22e1-d2ef-01a8-ab8c508222ec@ez-5bde8e.ezaccess1a1d7a3.workers.dev:443?encryption=none&fp=chrome&host=ez-5bde8e.ezaccess1a1d7a3.workers.dev&path=%2A%2A%2A%2A%2Fsync%2A%2A%2A%2A&security=tls&sni=ez-5bde8e.ezaccess1a1d7a3.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 3897,3897,vless://2db92da9-8ffb-491b-81d6-6e8d50876020@www.speedtest.net:443?alpn=http%2F1.1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=bpb-01c11365.hjdbcvdbkv.workers.dev&path=%2FeyJqdW5rIjoiWlFRWlMwRDdLakVqMyIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%3D&security=tls&sni=bpB-01c11365.HJdBcvDbKV.WORKErS.dEV&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 7565,7565,vless://4908acbe-485f-4e1c-bb11-5dd04b9f7e88@restless-base-fe24.alirezahabibi20009.workers.dev:443?encryption=none&host=restless-base-fe24.alirezahabibi20009.workers.dev&path=%2FeyJqdW5rIjoiRjhycEV5WUpJTGZpQSIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0%253D&security=tls&sni=restless-base-fe24.alirezahabibi20009.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 5226,5226,vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@141.193.213.20:443?encryption=none&host=amoosamiii.net&path=%2Fpoiuyws&security=tls&sni=amoosamiii.net&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AXX
vless,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX 3470,3470,vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@104.16.174.3:443?encryption=none&host=amoosamiii.net&path=%2Fpoiuyws&security=tls&sni=JoinProxyVPN11.amoosamiii.net&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AXX
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 7596,7596,vless://5a5fba4d-6ae8-4975-936d-bb643fb15957@biyapain.biyapainbache.workers.dev:443?alpn=http%2F1.1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=biyapain.biyapainbache.workers.dev&path=%2FeyJqdW5rIjoiV0lISkpXU0trWFI4OGdUIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMjYwMjpmYzU5OjExOjY0OjpdIl19&security=tls&sni=bIyapain.bIYApaiNbAcHe.WoRkers.DeV&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 3200,3200,vless://57d22829-187c-4f83-b757-d6e367ca6de8@blog.webex.com:443?encryption=none&fp=chrome&host=blog.webex.com.yxls.eu.cc&path=%2Fau-mt&security=tls&sni=blog.webex.com.yxls.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 1846,1846,vless://5d8eb33a-2166-4daf-88fe-4be5799c493b@141.101.120.73:443?encryption=none&fp=chrome&host=noisy-term-e657.airdrop2014aa5168.workers.dev&path=%2F&security=tls&sni=noisy-term-e657.airdrop2014aa5168.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 1353,1353,vless://5da16620-0386-4da3-a252-12a6380ed1a6@server3.pegibol940.workers.dev:443?encryption=none&host=server3.pegibol940.workers.dev&path=%2FeyJqdW5rIjoiUHRlMEpuSzRFY1EyeUUwIiwicHJvdG9jb2wiOiJ2bCIsIm1vZGUiOiJwcmVmaXgiLCJwYW5lbElQcyI6WyJbMmEwMjo4OTg6MTQ2OjY0OjpdIiwiWzI2MDI6ZmM1OTpiMDo2NDo6XSIsIlsyNjAyOmZjNTk6MTE6NjQ6Ol0iXX0%253D&security=tls&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@v2ray1_ng::US,v2ray1_ng US,,vless://659a9075-d5ab-4fd2-bf34-b37043fae832@104.16.72.101:443?path=%2Fproxyip&security=tls&encryption=none&insecure=0&host=nbhhh.mrcool.kdns.fr&type=ws&allowInsecure=0&sni=nbhhh.mrcool.kdns.fr#%3E%3E%40v2ray1_ng%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 2143,2143,vless://659a9075-d5ab-4fd2-bf34-b37043fae832@162.159.13.71:443?encryption=none&host=nbhhh.mrcool.kdns.fr&path=%2F&security=tls&sni=nbhhh.mrcool.kdns.fr&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 8476,8476,vless://65d3f9b3-d289-4a8e-9c87-90bba156de30@173.245.59.35:443?encryption=none&host=ld.235231.xyz&path=%2F&security=tls&sni=ld.235231.xyz&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 7631,7631,vless://6680846a-8a57-4dfd-9a0e-63209cfc8535@support.zoom.us:443?encryption=none&fp=chrome&host=support.zoom.us.yxls.eu.cc&path=%2Fsg-amz&security=tls&sni=support.zoom.us.yxls.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
