protocol,old_name,new_name,random_number,raw
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US,,vless://00e94078-bb1e-49aa-8567-e1b3b2843150@172.67.195.229:443?allowInsecure=1&encryption=none&fp=chrome&host=rapid-hat-441d.platovpn.workers.dev&path=%2F&security=tls&sni=rapid-hat-441d.platovpn.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@freeland8::XX,freeland8 XX,,vless://06462f62-5f9c-4632-9041-d35fedd0df97@fast.motorbazan.com:443?path=%2F&security=tls&encryption=none&insecure=1&host=bazaryabab.global.ssl.fastly.net&type=ws&allowInsecure=1&sni=ssl.fastly.com#%3E%3E%40freeland8%3A%3AXX
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 7042,7042,vless://0970324b-8c61-4ae7-8c3f-385a6f1e17e4@156.154.245.83:443?encryption=none&fp=chrome&host=vpn47.cc.cd&path=%2F&security=tls&sni=vpn47.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@oneclickvpnkeys::FR,oneclickvpnkeys FR,,vless://073d1d50-8478-47bf-a828-7a1b381931d5@108.162.192.75:443?ed=2048&eh=Sec-WebSocket-Protocol&encryption=none&host=octopusss.net&path=%2Fodiyfws&security=tls&sni=octopusss.net&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AFR
vless,>>@oneclickvpnkeys::US,oneclickvpnkeys US 3578,3578,vless://0ac0a6f0-d3f0-47f1-8de4-ce785e515a5c@104.16.72.70:443?allowInsecure=1&encryption=none&host=unnes.ac.id.yxls.eu.cc&path=%2Fca-cl&security=tls&sni=unnes.ac.id.yxls.eu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
vless,>>@oneclickvpnkeys::XX,oneclickvpnkeys XX,,vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@news.microsoft.com:443?encryption=none&fp=chrome&host=vangoghhh.info&path=%2Frdfgtws&security=tls&sni=JoinProxyVPN11.vangoghhh.info&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AXX
vless,>>@FreakConfig::XX,FreakConfig XX,,vless://14b59caf-a196-4ec2-8c70-c7b388062f5b@162.159.38.119:443?path=%2Frdfgtws&security=tls&encryption=none&insecure=0&host=vangoghhh.info&type=ws&allowInsecure=0&sni=vangoghhh.info#%3E%3E%40FreakConfig%3A%3AXX
vless,>>@flyv2ray::SG,flyv2ray SG,,vless://147182ba-946d-9ef2-a209-dbfcccec9231@rvg-production-dfeb.up.railway.app:443?path=%2Fws%2F147182ba-946d-9ef2-a209-dbfcccec9231&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=rvg-production-dfeb.up.railway.app&fp=chrome&type=ws&allowInsecure=0&sni=rvg-production-dfeb.up.railway.app#%3E%3E%40flyv2ray%3A%3ASG
vless,>>@v2ray1_ng::XX,v2ray1_ng XX,,vless://1c0abb34-4313-4acb-993d-62bf52eace71@104.16.72.41:443?path=%2F&security=tls&encryption=none&insecure=0&host=c.downloadphysics.ir&fp=chrome&type=ws&allowInsecure=0&sni=c.downloadphysics.ir#%3E%3E%40v2ray1_ng%3A%3AXX
vless,>>@v2ray1_ng::XX,v2ray1_ng XX 1591,1591,vless://4f013568-a58b-4b04-b5dd-4d52bf1c33a4@104.16.72.41:443?path=%2Fpoiuyws&security=tls&encryption=none&insecure=0&host=amoosamiii.net&type=ws&allowInsecure=0&sni=amoosamiii.net#%3E%3E%40v2ray1_ng%3A%3AXX
