rank,protocol,name,country,server,original_server,port,network,status,delay_ms,reason,balance_group,raw
1,vless,@v2rayconfigamir 5727,IN,104.17.3.81,159.223.24.65,443,ws,alive,50,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@159.223.24.65:443?path=/?ed=2560&Telegram🎖@AliXTso&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#@v2rayconfigamir 5727
2,vless,>>@oneclickvpnkeys::US 8107,US,104.17.3.81,8.6.112.0,443,ws,alive,53,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://bd26c0c3-5eb9-425e-a4b6-2660df94e613@8.6.112.0:443?allowInsecure=1&encryption=none&host=nEO1-3zC.pAGes.DeV&security=tls&sni=nEO1-3zC.pAGes.DeV&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
3,vless,>>@oneclickvpnkeys::US 9154,US,104.17.3.81,104.17.120.41,443,ws,alive,55,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.17.120.41:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.v6.army&path=%2F%3Fhttps%253A%252F%252Ft.me%252Fwangcai2%25F0%259F%2587%25A8%25F0%259F%2587%25B3%3D&security=tls&sni=sni.111000.v6.army&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
4,vless,@v2rayconfigamir 1187,CN,104.17.3.81,134.122.69.115,443,ws,alive,56,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@134.122.69.115:443?encryption=none&security=tls&sni=sni.latonyamadeline.ndjp.net&insecure=1&allowInsecure=1&type=ws&host=sni.latonyamadeline.ndjp.net&path=/?ed=2560&https://t.me/WangCai2🇨🇳#@v2rayconfigamir 1187
5,vless,🪲8@oneclickvpnkeys,WS,104.17.3.81,45.131.208.191,443,ws,alive,57,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.208.191:443?encryption=none&host=sni.my111000.tech&security=tls&sni=sni.my111000.tech&type=ws#🪲8@oneclickvpnkeys
6,vless,>>@v2ray_configs_pool::DE,DE,104.17.3.81,138.124.59.215,443,ws,alive,59,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@138.124.59.215:443?encryption=none&security=tls&sni=sni.111000.v6.rocks&type=ws&host=sni.111000.v6.rocks&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2FWangCai2%F0%9F%87%A8%F0%9F%87%B3#%3E%3E%40v2ray_configs_pool%3A%3ADE
7,vless,>>@oneclickvpnkeys::NL,NL,104.17.3.81,138.124.3.201,443,ws,alive,60,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@138.124.3.201:443?encryption=none&host=sni.111000.indevs.in&path=%2F%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
8,vless,>>@v2ray_configs_pool::SG,SG,104.17.3.81,139.59.107.148,443,ws,alive,60,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://bafacd98-136a-4530-838d-4e5c51838dac@139.59.107.148:443?encryption=none&security=tls&sni=juzi8186.qea.ccwu.cc&fp=firefox&insecure=0&allowInsecure=0&ech=encryptedsni.com%2Bhttps%3A%2F%2Fdns.alidns.com%2Fdns-query&type=ws&host=juzi8186.qea.ccwu.cc&path=%2Fad%2Fjuzibaipiao%3Fed%3D2560#%3E%3E%40v2ray_configs_pool%3A%3ASG
9,vless,آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan-config.workers.dev/persian,WS,104.17.3.81,mybb.com,443,ws,alive,60,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://aebe5a70-0ca3-46ce-8208-8b5bab1346ce@mybb.com:443?security=tls&sni=rAyAn-007.nAsTaRaN.DpDnS.OrG&allowInsecure=1&fp=chrome&type=ws&path=/?ed%3D2560&host=rayan-007.nastaran.dpdns.org&encryption=none#%D8%A2%D9%85%D9%88%D8%B2%D8%B4%20%D8%A7%DB%8C%D8%AC%D8%A7%D8%AF%20%D8%B3%D8%B1%DB%8C%D8%B9%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B4%D8%AE%D8%B5%DB%8C%20:%20https://telegraph.rayan-config.workers.dev/persian
10,vless,Fast Deploy Your Own Worker For Creation Of Configs : https://telegraph.rayan-config.workers.dev/translate 9976,WS,104.17.3.81,medium.com,443,ws,alive,61,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://f2a73750-3087-48ff-a763-1348c15dce68@medium.com:443?security=tls&sni=rAyAn-007.mAxImA.DpDnS.OrG&allowInsecure=1&fp=chrome&type=ws&path=/?ed%3D2560&host=rAyAn-007.mAxImA.DpDnS.OrG&encryption=none#Fast%20Deploy%20Your%20Own%20Worker%20For%20Creation%20Of%20Configs%20:%20https://telegraph.rayan-config.workers.dev/translate
