rank,protocol,name,country,server,original_server,port,network,status,delay_ms,reason,balance_group,raw
1,vless,oneclickvpnkeys US 1626,US,104.17.3.81,172.66.1.143,443,ws,alive,29,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://d2d0f796-edb0-427a-af32-ae360679f9e7@172.66.1.143:443?allowInsecure=1&encryption=none&host=rayan-007.foton.dpdns.org&path=%2F&security=tls&sni=rAyAn-007.fOtOn.dPdNs.oRg&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
2,vless,oneclickvpnkeys US 1631,US,104.17.3.81,172.67.187.117,443,ws,alive,31,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://40afa553-1745-4f62-a380-4163c7bb4870@172.67.187.117:443?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=restless-dew-894b.amirhost4.workers.dev&security=tls&sni=restless-dew-894b.amirhost4.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
3,vless,Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan-config 4017,WS,104.17.3.81,usa.visa.com,443,ws,alive,33,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://a114d067-b900-4f60-87a5-50d4d63972b8@usa.visa.com:443?security=tls&sni=PaRiSA-CC5Zk0.paRISa-44c.woRKeRs.dev&allowInsecure=1&fp=chrome&type=ws&path=/?ed%3D2560&host=PaRiSA-CC5Zk0.paRISa-44c.woRKeRs.dev&encryption=none#Fast%20Deploy%20Your%20Own%20Worker%20For%20Creation%20Of%20Configs%20:%20https://telegraph.rayan-config.workers.dev/translate
4,vless,Fast Deploy Your Own Worker For Creation Of Configs https telegraph.rayan.dpdns,WS,104.17.3.81,digitalocean.com,443,ws,alive,33,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://7e346122-2ee0-406e-b964-a8ee665f1814@digitalocean.com:443?security=tls&sni=paRMis-1Tk63J.PArMiS.WoRkeRs.DeV&allowInsecure=1&fp=chrome&type=ws&path=/?ed%3D2560&host=paRMis-1Tk63J.PArMiS.WoRkeRs.DeV&encryption=none#Fast%20Deploy%20Your%20Own%20Worker%20For%20Creation%20Of%20Configs%20:%20https://telegraph.rayan.dpdns.org/translate
5,vless,v2ray_configs_pool JP,JP,104.17.3.81,126.220.82.161,443,ws,alive,33,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://ce069292-c8bf-40dd-a6b1-87818a1e64e9@126.220.82.161:443?&security=tls&fp=chrome&sni=gsgsdgreyrehjsrteargsfhtrhsrwrhtruiekghmg.pages.dev&type=ws&headerType=none&host=gsgsdgreyrehjsrteargsfhtrhsrwrhtruiekghmg.pages.dev&path=%2F#%3E%3E%40v2ray_configs_pool%3A%3AJP
6,vless,oneclickvpnkeys US 4118,US,104.17.3.81,108.162.192.236,443,ws,alive,34,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@108.162.192.236:443?allowInsecure=1&encryption=none&host=powered-by-surena.configfarsi6982dd6e0355e.workers.dev&security=tls&sni=powered-by-surena.configfarsi6982dd6e0355e.workers.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
7,vless,oneclickvpnkeys US 6139,US,104.17.3.81,8.6.112.0,443,ws,alive,34,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://bd26c0c3-5eb9-425e-a4b6-2660df94e613@8.6.112.0:443?allowInsecure=1&encryption=none&host=nEO1-3zC.pAGes.DeV&security=tls&sni=nEO1-3zC.pAGes.DeV&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
8,vless,v2ray1_ng US,NG,104.17.3.81,chatgpt.com,443,ws,alive,34,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://5dc15e15-f285-4a9d-959b-0e4fbdd77b63@chatgpt.com:443?path=%2F%3Fed&security=tls&encryption=none&host=powered-by-surena.user68f797c2f3e1b.workers.dev&fp=chrome&type=ws&sni=powered-by-surena.user68f797c2f3e1b.workers.dev#%3E%3E%40v2ray1_ng%3A%3AUS
9,vless,oneclickvpnkeys US 7173,US,104.17.3.81,141.101.121.196,443,ws,alive,36,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://2bcfbfba-b446-4ad5-93ad-72af9e008f61@141.101.121.196:443?allowInsecure=1&encryption=none&host=blackshadow.dpdns.org&path=%2F44.209.52.7-443&security=tls&sni=blackshadow.dpdns.org&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
10,vless,2 DE av2ngFast,DE,104.17.3.81,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,443,ws,alive,37,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://2730487f-0ed5-4f04-92d5-f95f9253d4f4@v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev:443?path=ws&security=tls&encryption=none&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev#2 🇩🇪 @av2ngFast
