rank,protocol,name,country,server,original_server,port,network,status,delay_ms,reason,balance_group,raw
1,vless,(mebers86403454) MCI & MTN🌍,WS,104.17.3.81,mcicdn.gsmvptun.com,443,ws,alive,1,"mihomo unavailable: Mihomo API tidak aktif: HTTPConnectionPool(host='127.0.0.1', port=9092): Max retries exceeded with url: /proxies (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=9092): Failed to establish a new connection: [Errno 111] Connection refused"")). time=""2026-05-27T01:43:04.514407122Z"" level=fatal msg=""Parse config error: yaml: line 3967: found character that cannot start any token""
 | tcp connect ok",BALANCE TOP 10 INDONESIA,"vless://b0333c81-624a-957c-5f4b-6fc8ad93f066@mcicdn.gsmvptun.com:443?security=tls&type=ws&path=?ed=443&host=iran1.amlakayuni.ir&sni=iran1.amlakayuni.ir&fp=chrome&alpn=h2,http/1.1#(mebers86403454) MCI & MTN🌍"
2,vless,1 🇩🇪 @av2ngFast,DE,104.17.3.81,chatgpt.com,443,ws,alive,1,"mihomo unavailable: Mihomo API tidak aktif: HTTPConnectionPool(host='127.0.0.1', port=9092): Max retries exceeded with url: /proxies (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=9092): Failed to establish a new connection: [Errno 111] Connection refused"")). time=""2026-05-27T01:43:04.514407122Z"" level=fatal msg=""Parse config error: yaml: line 3967: found character that cannot start any token""
 | tcp connect ok",BALANCE TOP 10 INDONESIA,vless://fe202867-69b8-4f91-9112-3cdfd4915b89@chatgpt.com:443?path=/eyJqdW5rIjoiSWFuNkZJZGIxM2ZlTFA3SiIsInByb3RvY29sIjoidmwiLCJtb2RlIjoicHJveHlpcCIsInBhbmVsSVBzIjpbXX0=?ed=2560&security=tls&alpn=http/1.1&encryption=none&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.diweme4468.workers.dev&fp=chrome&type=ws&sni=v2nGfaSt-v2NgFAsT-v2NgfAst-V2NgFAst.DIwemE4468.WORkErS.DEV#1 🇩🇪 @av2ngFast
3,trojan,10 🇩🇪 @V2ngFast,DE,104.17.3.81,108.162.198.151,443,ws,alive,1,"mihomo unavailable: Mihomo API tidak aktif: HTTPConnectionPool(host='127.0.0.1', port=9092): Max retries exceeded with url: /proxies (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=9092): Failed to establish a new connection: [Errno 111] Connection refused"")). time=""2026-05-27T01:43:04.514407122Z"" level=fatal msg=""Parse config error: yaml: line 3967: found character that cannot start any token""
 | tcp connect ok",BALANCE TOP 10 INDONESIA,trojan://1111@108.162.198.151:443?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.pifirib369.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.pifirib369.workers.dev#10 🇩🇪 @V2ngFast
4,trojan,2 🇩🇪 @V2ngFast 8477,DE,104.17.3.81,v2ngfast-v2ngfast-v2ngfast-v2ngfast.sobehab951.workers.dev,443,ws,alive,1,"mihomo unavailable: Mihomo API tidak aktif: HTTPConnectionPool(host='127.0.0.1', port=9092): Max retries exceeded with url: /proxies (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=9092): Failed to establish a new connection: [Errno 111] Connection refused"")). time=""2026-05-27T01:43:04.514407122Z"" level=fatal msg=""Parse config error: yaml: line 3967: found character that cannot start any token""
 | tcp connect ok",BALANCE TOP 10 INDONESIA,trojan://1111@v2ngfast-v2ngfast-v2ngfast-v2ngfast.sobehab951.workers.dev:443?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.sobehab951.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.sobehab951.workers.dev#2 🇩🇪 @V2ngFast
5,vless,3 🇩🇪 @V2ngFast 4994,DE,104.17.3.81,v2ngfast-v2ngfast-v2ngfast-v2ngfast.sixey18348.workers.dev,443,ws,alive,1,"mihomo unavailable: Mihomo API tidak aktif: HTTPConnectionPool(host='127.0.0.1', port=9092): Max retries exceeded with url: /proxies (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=9092): Failed to establish a new connection: [Errno 111] Connection refused"")). time=""2026-05-27T01:43:04.514407122Z"" level=fatal msg=""Parse config error: yaml: line 3967: found character that cannot start any token""
 | tcp connect ok",BALANCE TOP 10 INDONESIA,vless://365edf09-5254-495f-8de2-155e7f6a17bc@v2ngfast-v2ngfast-v2ngfast-v2ngfast.sixey18348.workers.dev:443?path=ws&security=tls&encryption=none&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.sixey18348.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.sixey18348.workers.dev#3 🇩🇪 @V2ngFast
6,vless,4  🇩🇪 @V2ngFast 3660,DE,104.17.3.81,v2ngfast-v2ngfast-v2ngfast-v2ngfast.xohiyok250.workers.dev,443,ws,alive,1,"mihomo unavailable: Mihomo API tidak aktif: HTTPConnectionPool(host='127.0.0.1', port=9092): Max retries exceeded with url: /proxies (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=9092): Failed to establish a new connection: [Errno 111] Connection refused"")). time=""2026-05-27T01:43:04.514407122Z"" level=fatal msg=""Parse config error: yaml: line 3967: found character that cannot start any token""
 | tcp connect ok",BALANCE TOP 10 INDONESIA,vless://7fb5fcb6-c8fa-48e4-8757-f8731a3c3030@v2ngfast-v2ngfast-v2ngfast-v2ngfast.xohiyok250.workers.dev:443?path=ws&security=tls&encryption=none&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.xohiyok250.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.xohiyok250.workers.dev#4  🇩🇪 @V2ngFast
7,trojan,6 🇩🇪 @V2ngFast,DE,104.17.3.81,162.159.33.81,443,ws,alive,1,"mihomo unavailable: Mihomo API tidak aktif: HTTPConnectionPool(host='127.0.0.1', port=9092): Max retries exceeded with url: /proxies (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=9092): Failed to establish a new connection: [Errno 111] Connection refused"")). time=""2026-05-27T01:43:04.514407122Z"" level=fatal msg=""Parse config error: yaml: line 3967: found character that cannot start any token""
 | tcp connect ok",BALANCE TOP 10 INDONESIA,trojan://7964@162.159.33.81:443?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.novaye6130.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.novaye6130.workers.dev#6 🇩🇪 @V2ngFast
8,trojan,8 🇩🇪 @V2ngFast,DE,104.17.3.81,v2ngfast-v2ngfast-v2ngfast-v2ngfast.cetih83556.workers.dev,443,ws,alive,1,"mihomo unavailable: Mihomo API tidak aktif: HTTPConnectionPool(host='127.0.0.1', port=9092): Max retries exceeded with url: /proxies (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=9092): Failed to establish a new connection: [Errno 111] Connection refused"")). time=""2026-05-27T01:43:04.514407122Z"" level=fatal msg=""Parse config error: yaml: line 3967: found character that cannot start any token""
 | tcp connect ok",BALANCE TOP 10 INDONESIA,trojan://1111@v2ngfast-v2ngfast-v2ngfast-v2ngfast.cetih83556.workers.dev:443?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.cetih83556.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.cetih83556.workers.dev#8 🇩🇪 @V2ngFast
9,vless,>>@configshub2::JP,JP,104.17.3.81,dongjing4.zqjsqapi.com,443,ws,alive,1,"mihomo unavailable: Mihomo API tidak aktif: HTTPConnectionPool(host='127.0.0.1', port=9092): Max retries exceeded with url: /proxies (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=9092): Failed to establish a new connection: [Errno 111] Connection refused"")). time=""2026-05-27T01:43:04.514407122Z"" level=fatal msg=""Parse config error: yaml: line 3967: found character that cannot start any token""
 | tcp connect ok",BALANCE TOP 10 INDONESIA,vless://8d5e7f2a-3c1b-4d9e-a6f8-2b5c0e7d4a19@dongjing4.zqjsqapi.com:443?encryption=none&security=tls&sni=dongjing4.zqjsqapi.com&type=ws&path=/proxy#%3E%3E%40configshub2%3A%3AJP
10,vless,>>@oneclickvpnkeys::AT,AT,104.17.3.81,91.244.70.205,443,ws,alive,1,"mihomo unavailable: Mihomo API tidak aktif: HTTPConnectionPool(host='127.0.0.1', port=9092): Max retries exceeded with url: /proxies (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=9092): Failed to establish a new connection: [Errno 111] Connection refused"")). time=""2026-05-27T01:43:04.514407122Z"" level=fatal msg=""Parse config error: yaml: line 3967: found character that cannot start any token""
 | tcp connect ok",BALANCE TOP 10 INDONESIA,vless://f2a806c6-f36b-4cd9-8bb6-7addb218ad2d@91.244.70.205:443?encryption=none&path=%2F&security=none&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AAT
