rank,protocol,name,country,server,original_server,port,network,status,delay_ms,reason,balance_group,raw
1,vless,@v2rayconfigamir 1187,CN,104.17.3.81,134.122.69.115,443,ws,alive,37,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@134.122.69.115:443?encryption=none&security=tls&sni=sni.latonyamadeline.ndjp.net&insecure=1&allowInsecure=1&type=ws&host=sni.latonyamadeline.ndjp.net&path=/?ed=2560&https://t.me/WangCai2🇨🇳#@v2rayconfigamir 1187
2,vless,@GozargahAzad|🇱🇻,LV,104.17.3.81,31.128.32.98,443,ws,alive,39,proxy delay ok,BALANCE TOP 10 INDONESIA,"vless://6202b230-417c-4d8e-b624-0f71afa9c75d@31.128.32.98:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&path=/?ed=2560&Telegram🇨🇳 @WangCai2&security=tls&encryption=none&insecure=0&host=sni.111000.v6.navy&type=ws&allowInsecure=0&sni=sni.111000.v6.navy#@GozargahAzad|🇱🇻"
3,vless,>>@outline_vpn::DE,DE,104.17.3.81,159.223.24.65,443,ws,alive,41,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@159.223.24.65:443?path=%2F%3Fed%3D2560&security=tls&encryption=none&insecure=1&host=sni.111000.indevs.in&type=ws&allowInsecure=1&sni=sni.111000.indevs.in#%3E%3E%40outline_vpn%3A%3ADE
4,vless,>>@v2ray_configs_pool::DE,DE,104.17.3.81,138.124.59.215,443,ws,alive,45,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@138.124.59.215:443?encryption=none&security=tls&sni=sni.111000.v6.rocks&type=ws&host=sni.111000.v6.rocks&path=%2F%3Fed%3D2560%26https%3A%2F%2Ft.me%2FWangCai2%F0%9F%87%A8%F0%9F%87%B3#%3E%3E%40v2ray_configs_pool%3A%3ADE
5,vless,>>@oneclickvpnkeys::US 2070,US,104.17.3.81,45.131.209.191,443,ws,alive,46,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.209.191:443?allowInsecure=1&encryption=none&host=sni.my111000.tech&path=Telegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%40WangCai2%2F&security=tls&sni=sni.my111000.tech&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
6,vless,>>@oneclickvpnkeys::US 7776,US,104.17.3.81,135.84.67.74,443,ws,alive,46,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.67.74:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
7,vless,@EVAY_VPN,WS,104.17.3.81,104.17.72.206,443,ws,alive,46,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://d37a75db-76b6-4db8-b213-0d5b044d138d@104.17.72.206:443?encryption=none&type=ws&host=hio-awx.pages.dev&path=/?ed=2048/@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn----@Evay_vpn&security=tls&sni=hio-awx.pages.dev#@EVAY_VPN
8,vless,⏳@Proxy_Vpney (2),CN,104.17.3.81,46.243.1.164,443,ws,alive,46,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@46.243.1.164:443?path=/?ed=2560&https://t.me/WangCai2🇨🇳&security=tls&encryption=none&insecure=0&host=sni.111000.v6.rocks&type=ws&allowInsecure=0&sni=sni.111000.v6.rocks#⏳@Proxy_Vpney (2)
9,vless,>>@oneclickvpnkeys::US 4961,US,104.17.3.81,dnew.cc,443,ws,alive,47,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://ce069292-c8bf-40dd-a6b1-87818a1e64e9@dnew.cc:443?encryption=none&fp=chrome&host=1-brc.pages.dev&path=%2F&security=tls&sni=1-brc.pages.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
10,trojan,>>@oneclickvpnkeys::US 8660,US,104.17.3.81,104.16.80.73,443,ws,alive,47,proxy delay ok,BALANCE TOP 10 INDONESIA,trojan://6202b230-417c-4d8e-b624-0f71afa9c75d@104.16.80.73:443?allowInsecure=1&alpn=http%2F1.1&host=sni.111000.dynv6.net&path=%2F&sni=sni.111000.dynv6.net&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
