rank,protocol,name,country,server,original_server,port,network,status,delay_ms,reason,balance_group,raw
1,vless,2 🇩🇪 @V2ngFast,DE,104.17.3.81,v2ngfast-v2ngfast-v2ngfast-v2ngfast.honexe3853.workers.dev,443,ws,alive,1,"mihomo unavailable: Mihomo API tidak aktif: HTTPConnectionPool(host='127.0.0.1', port=9092): Max retries exceeded with url: /proxies (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=9092): Failed to establish a new connection: [Errno 111] Connection refused"")). time=""2026-05-26T20:09:13.208553356Z"" level=fatal msg=""Parse config error: yaml: line 4021: found character that cannot start any token""
 | tcp connect ok",BALANCE TOP 10 INDONESIA,vless://b19f805e-7c05-40e3-9156-2a282214ec2e@v2ngfast-v2ngfast-v2ngfast-v2ngfast.honexe3853.workers.dev:443?path=ws&security=tls&encryption=none&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.honexe3853.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.honexe3853.workers.dev#2 🇩🇪 @V2ngFast
2,vless,2 🇩🇪 @av2ngFast,DE,104.17.3.81,v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev,443,ws,alive,1,"mihomo unavailable: Mihomo API tidak aktif: HTTPConnectionPool(host='127.0.0.1', port=9092): Max retries exceeded with url: /proxies (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=9092): Failed to establish a new connection: [Errno 111] Connection refused"")). time=""2026-05-26T20:09:13.208553356Z"" level=fatal msg=""Parse config error: yaml: line 4021: found character that cannot start any token""
 | tcp connect ok",BALANCE TOP 10 INDONESIA,vless://2730487f-0ed5-4f04-92d5-f95f9253d4f4@v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev:443?path=ws&security=tls&encryption=none&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.jovego2551.workers.dev#2 🇩🇪 @av2ngFast
3,trojan,4 🇩🇪 @V2ngFast,DE,104.17.3.81,8.35.211.134,443,ws,alive,1,"mihomo unavailable: Mihomo API tidak aktif: HTTPConnectionPool(host='127.0.0.1', port=9092): Max retries exceeded with url: /proxies (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=9092): Failed to establish a new connection: [Errno 111] Connection refused"")). time=""2026-05-26T20:09:13.208553356Z"" level=fatal msg=""Parse config error: yaml: line 4021: found character that cannot start any token""
 | tcp connect ok",BALANCE TOP 10 INDONESIA,trojan://1111@8.35.211.134:443?path=/?ed=2560&security=tls&host=v2ngfast-v2ngfast-v2ngfast-v2ngfast.jayag42786.workers.dev&fp=chrome&type=ws&sni=v2ngfast-v2ngfast-v2ngfast-v2ngfast.jayag42786.workers.dev#4 🇩🇪 @V2ngFast
4,vless,>>@configshub2::DE,DE,104.17.3.81,46.101.250.44,443,ws,alive,1,"mihomo unavailable: Mihomo API tidak aktif: HTTPConnectionPool(host='127.0.0.1', port=9092): Max retries exceeded with url: /proxies (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=9092): Failed to establish a new connection: [Errno 111] Connection refused"")). time=""2026-05-26T20:09:13.208553356Z"" level=fatal msg=""Parse config error: yaml: line 4021: found character that cannot start any token""
 | tcp connect ok",BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@46.101.250.44:443?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F%3FTelegram%F0%9F%8E%96%40AliXTso%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%3E%3E%40configshub2%3A%3ADE
5,vless,>>@oneclickvpnkeys::DE,DE,104.17.3.81,138.124.32.78,443,ws,alive,1,"mihomo unavailable: Mihomo API tidak aktif: HTTPConnectionPool(host='127.0.0.1', port=9092): Max retries exceeded with url: /proxies (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=9092): Failed to establish a new connection: [Errno 111] Connection refused"")). time=""2026-05-26T20:09:13.208553356Z"" level=fatal msg=""Parse config error: yaml: line 4021: found character that cannot start any token""
 | tcp connect ok",BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@138.124.32.78:443?allowInsecure=1&encryption=none&fp=chrome&host=sni.latonyamadeline.ndjp.net&security=tls&sni=sni.latonyamadeline.ndjp.net&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ADE
6,vless,>>@oneclickvpnkeys::DE 1754,DE,104.17.3.81,193.233.232.9,443,ws,alive,1,"mihomo unavailable: Mihomo API tidak aktif: HTTPConnectionPool(host='127.0.0.1', port=9092): Max retries exceeded with url: /proxies (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=9092): Failed to establish a new connection: [Errno 111] Connection refused"")). time=""2026-05-26T20:09:13.208553356Z"" level=fatal msg=""Parse config error: yaml: line 4021: found character that cannot start any token""
 | tcp connect ok",BALANCE TOP 10 INDONESIA,vless://ce069292-c8bf-40dd-a6b1-87818a1e64e9@193.233.232.9:443?encryption=none&fp=chrome&host=3-2h8.pages.dev&security=tls&sni=3-2h8.pages.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ADE
7,vless,>>@oneclickvpnkeys::EE,EE,104.17.3.81,109.206.241.125,443,ws,alive,1,"mihomo unavailable: Mihomo API tidak aktif: HTTPConnectionPool(host='127.0.0.1', port=9092): Max retries exceeded with url: /proxies (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=9092): Failed to establish a new connection: [Errno 111] Connection refused"")). time=""2026-05-26T20:09:13.208553356Z"" level=fatal msg=""Parse config error: yaml: line 4021: found character that cannot start any token""
 | tcp connect ok",BALANCE TOP 10 INDONESIA,vless://ce069292-c8bf-40dd-a6b1-87818a1e64e9@109.206.241.125:443?encryption=none&fp=chrome&host=1-gjo.pages.dev&path=%2F&security=tls&sni=1-gjo.pages.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AEE
8,vless,>>@oneclickvpnkeys::NL 4630,NL,104.17.3.81,188.226.180.209,443,ws,alive,1,"mihomo unavailable: Mihomo API tidak aktif: HTTPConnectionPool(host='127.0.0.1', port=9092): Max retries exceeded with url: /proxies (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=9092): Failed to establish a new connection: [Errno 111] Connection refused"")). time=""2026-05-26T20:09:13.208553356Z"" level=fatal msg=""Parse config error: yaml: line 4021: found character that cannot start any token""
 | tcp connect ok",BALANCE TOP 10 INDONESIA,vless://bafacd98-136a-4530-838d-4e5c51838dac@188.226.180.209:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=juzi8186.qea.ccwu.cc&path=%2Fshows%2Fregister%2Fjuzibaipiao&security=tls&sni=juzi8186.qea.ccwu.cc&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
9,vless,>>@oneclickvpnkeys::US 1189,US,104.17.3.81,dnew.cc,443,ws,alive,1,"mihomo unavailable: Mihomo API tidak aktif: HTTPConnectionPool(host='127.0.0.1', port=9092): Max retries exceeded with url: /proxies (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=9092): Failed to establish a new connection: [Errno 111] Connection refused"")). time=""2026-05-26T20:09:13.208553356Z"" level=fatal msg=""Parse config error: yaml: line 4021: found character that cannot start any token""
 | tcp connect ok",BALANCE TOP 10 INDONESIA,vless://ce069292-c8bf-40dd-a6b1-87818a1e64e9@dnew.cc:443?encryption=none&fp=chrome&host=1-brc.pages.dev&path=%2F&security=tls&sni=1-brc.pages.dev&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
10,vless,>>@oneclickvpnkeys::US 1500,US,104.17.3.81,216.24.57.43,443,ws,alive,1,"mihomo unavailable: Mihomo API tidak aktif: HTTPConnectionPool(host='127.0.0.1', port=9092): Max retries exceeded with url: /proxies (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=9092): Failed to establish a new connection: [Errno 111] Connection refused"")). time=""2026-05-26T20:09:13.208553356Z"" level=fatal msg=""Parse config error: yaml: line 4021: found character that cannot start any token""
 | tcp connect ok",BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@216.24.57.43:443?allowInsecure=1&encryption=none&host=sni.111000.cc.cd&security=tls&sni=sni.111000.cc.cd&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
