rank,protocol,name,country,server,original_server,port,network,status,delay_ms,reason,balance_group,raw
1,vless,>>@configshub2::DE,DE,104.17.3.81,46.101.250.44,443,ws,alive,21,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@46.101.250.44:443?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F%3FTelegram%F0%9F%8E%96%40AliXTso%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%3E%3E%40configshub2%3A%3ADE
2,vless,>>@oneclickvpnkeys::NL,NL,104.17.3.81,138.124.3.201,443,ws,alive,21,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@138.124.3.201:443?encryption=none&host=sni.111000.indevs.in&path=%2F%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
3,vless,🪲52@oneclickvpnkeys,CN,104.17.3.81,31.128.32.98,443,ws,alive,22,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@31.128.32.98:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.v6.navy&path=/?telegram🇨🇳@wangcai2=&security=tls&sni=sni.111000.v6.navy&type=ws#🪲52@oneclickvpnkeys
4,vless,⏳@Proxy_Vpney (2),CN,104.17.3.81,46.243.1.164,443,ws,alive,24,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@46.243.1.164:443?path=/?ed=2560&https://t.me/WangCai2🇨🇳&security=tls&encryption=none&insecure=0&host=sni.111000.v6.rocks&type=ws&allowInsecure=0&sni=sni.111000.v6.rocks#⏳@Proxy_Vpney (2)
5,vless,>>@configshub2::NL,NL,104.17.3.81,103.97.88.133,443,ws,alive,25,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@103.97.88.133:443?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.v6.navy&path=%2F%3Ftelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540wangcai2%3D&security=tls&sni=sni.111000.v6.navy&type=ws#%3E%3E%40configshub2%3A%3ANL
6,vless,🪲32@oneclickvpnkeys,WS,104.17.3.81,135.84.67.41,443,ws,alive,25,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.67.41:443?encryption=none&fp=chrome&host=sni.111000.v6.navy&path=/@ChinaPortGFW&security=tls&sni=sni.111000.v6.navy&type=ws#🪲32@oneclickvpnkeys
7,vless,>>@oneclickvpnkeys::US 2916,US,104.17.3.81,104.18.16.56,443,ws,alive,26,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.16.56:443?encryption=none&fp=chrome&host=sni.111000.dynv6.net&path=%2F%3FTelegram%F0%9F%87%A8%F0%9F%87%B3+%40WangCai2&security=tls&sni=sni.111000.dynv6.net&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
8,vless,>>@oneclickvpnkeys::US 8930,US,104.17.3.81,5.10.247.191,443,ws,alive,26,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@5.10.247.191:443?allowInsecure=1&encryption=none&fp=chrome&host=sni.my111000.tech&path=Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2&security=tls&sni=sni.my111000.tech&type=ws#%3E%3E%40oneclickvpnkeys%3A%3AUS
9,vless,@canfigiop 3762,WS,104.17.3.81,45.89.221.111,443,ws,alive,26,proxy delay ok,BALANCE TOP 10 INDONESIA,"vless://4fd6c216-5e0a-469d-9e81-9e0d2d6b9060@45.89.221.111:443?encryption=none&type=ws&host=matinvpn2.pages.dev&path=/?ed=2048&security=tls&fp=chrome&sni=matinvpn2.pages.dev&alpn=h2,http/1.1#@canfigiop"
10,vless,@v2rayconfigamir 1187,CN,104.17.3.81,134.122.69.115,443,ws,alive,26,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@134.122.69.115:443?encryption=none&security=tls&sni=sni.latonyamadeline.ndjp.net&insecure=1&allowInsecure=1&type=ws&host=sni.latonyamadeline.ndjp.net&path=/?ed=2560&https://t.me/WangCai2🇨🇳#@v2rayconfigamir 1187
