rank,protocol,name,country,server,original_server,port,network,status,delay_ms,reason,balance_group,raw
1,vless,v2ray_dalghak 1619,WS,104.17.3.81,8.6.112.6,443,ws,alive,51,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://a01daac7-1e65-4645-854d-b47d226f6b08@8.6.112.6:443?encryption=none&security=tls&sni=y6-3cj.PAgES.DEV&insecure=0&allowInsecure=0&type=ws&host=y6-3cj.PAgES.DEV&path=%2F#v2ray_dalghak
2,vless,🪲8@oneclickvpnkeys,WS,104.17.3.81,45.131.208.191,443,ws,alive,53,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.131.208.191:443?encryption=none&host=sni.my111000.tech&security=tls&sni=sni.my111000.tech&type=ws#🪲8@oneclickvpnkeys
3,vless,آموزش ایجاد سریع کانفیگ شخصی : https://telegraph.rayan.dpdns.org/persian,LY,104.17.3.81,adf.ly,443,ws,alive,55,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://1679af35-6dd6-4c09-ae3b-18f239217f3e@adf.ly:443?security=tls&sni=rAyAn-007.pArViN.DpDnS.OrG&allowInsecure=1&fp=chrome&type=ws&path=/?ed%3D2560&host=rayan-007.parvin.dpdns.org&encryption=none#%D8%A2%D9%85%D9%88%D8%B2%D8%B4%20%D8%A7%DB%8C%D8%AC%D8%A7%D8%AF%20%D8%B3%D8%B1%DB%8C%D8%B9%20%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%B4%D8%AE%D8%B5%DB%8C%20:%20https://telegraph.rayan.dpdns.org/persian
4,vless,🇨🇦 Join+Telegram:@Farah_VPN 🇨🇦,CA,104.17.3.81,138.124.59.215,443,ws,alive,55,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@138.124.59.215:443?encryption=none&security=tls&sni=sni.111000.v6.rocks&type=ws&host=sni.111000.v6.rocks&path=/?ed=2560&https://t.me/WangCai2🇨🇳#🇨🇦 Join+Telegram:@Farah_VPN 🇨🇦
5,vless,🇬🇧 Join+Telegram:@Farah_VPN 🇬🇧,GB,104.17.3.81,57.128.177.22,443,ws,alive,55,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@57.128.177.22:443?&security=tls&fp=chrome&sni=sni.111000.indevs.in&type=ws&headerType=none&host=sni.111000.indevs.in&path=/#🇬🇧 Join+Telegram:@Farah_VPN 🇬🇧
6,vless,@v2rayconfigamir 5727,IN,104.17.3.81,159.223.24.65,443,ws,alive,56,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@159.223.24.65:443?path=/?ed=2560&Telegram🎖@AliXTso&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#@v2rayconfigamir 5727
7,vless,🪲12@oneclickvpnkeys,WS,104.17.3.81,135.84.73.130,443,ws,alive,56,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.73.130:443?allowInsecure=1&encryption=none&host=sni.111000.v6.navy&security=tls&sni=sni.111000.v6.navy&type=ws#🪲12@oneclickvpnkeys
8,vless,>>@configshub2::NL,NL,104.17.3.81,103.97.88.133,443,ws,alive,57,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@103.97.88.133:443?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.v6.navy&path=%2F%3Ftelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540wangcai2%3D&security=tls&sni=sni.111000.v6.navy&type=ws#%3E%3E%40configshub2%3A%3ANL
9,vless,>>@configshub2::US 5083,US,104.17.3.81,135.84.64.226,443,ws,alive,57,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.64.226:443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=sni.111000.dynv6.net&type=ws#%3E%3E%40configshub2%3A%3AUS
10,vless,>>@oneclickvpnkeys::NL,NL,104.17.3.81,138.124.3.201,443,ws,alive,57,proxy delay ok,BALANCE TOP 10 INDONESIA,vless://6202b230-417c-4d8e-b624-0f71afa9c75d@138.124.3.201:443?encryption=none&host=sni.111000.indevs.in&path=%2F%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%3E%3E%40oneclickvpnkeys%3A%3ANL
