country_code,country_name,proxy_count,openclash_file,proxy_only_file
BE,Belgium,1,output/Country/OpenClash/BE.yaml,output/Country/ProxyOnly/BE.yaml
CC,Cocos Islands,1,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CN,China,4,output/Country/OpenClash/CN.yaml,output/Country/ProxyOnly/CN.yaml
DE,Germany,4,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
EE,Estonia,1,output/Country/OpenClash/EE.yaml,output/Country/ProxyOnly/EE.yaml
EH,Western Sahara,1,output/Country/OpenClash/EH.yaml,output/Country/ProxyOnly/EH.yaml
FR,France,3,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
GB,United Kingdom,2,output/Country/OpenClash/GB.yaml,output/Country/ProxyOnly/GB.yaml
JP,Japan,1,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
LV,Latvia,1,output/Country/OpenClash/LV.yaml,output/Country/ProxyOnly/LV.yaml
ME,Montenegro,1,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
NL,Netherlands,10,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
OM,Oman,1,output/Country/OpenClash/OM.yaml,output/Country/ProxyOnly/OM.yaml
SG,Singapore,1,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
US,United States,30,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,9,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
