country_code,country_name,proxy_count,openclash_file,proxy_only_file
AU,Australia,1,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
BO,Bolivia,1,output/Country/OpenClash/BO.yaml,output/Country/ProxyOnly/BO.yaml
CA,Canada,6,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,4,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
DE,Germany,1,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
ID,Indonesia,2,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IN,India,1,output/Country/OpenClash/IN.yaml,output/Country/ProxyOnly/IN.yaml
IR,Iran,3,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
LY,Libya,1,output/Country/OpenClash/LY.yaml,output/Country/ProxyOnly/LY.yaml
SC,Seychelles,1,output/Country/OpenClash/SC.yaml,output/Country/ProxyOnly/SC.yaml
US,United States,8,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,10,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
