country_code,country_name,proxy_count,openclash_file,proxy_only_file
AE,United Arab Emirates,2,output/Country/OpenClash/AE.yaml,output/Country/ProxyOnly/AE.yaml
CA,Canada,1,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,6,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CF,Central African Republic,1,output/Country/OpenClash/CF.yaml,output/Country/ProxyOnly/CF.yaml
DE,Germany,2,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
EH,Western Sahara,1,output/Country/OpenClash/EH.yaml,output/Country/ProxyOnly/EH.yaml
ID,Indonesia,1,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IN,India,3,output/Country/OpenClash/IN.yaml,output/Country/ProxyOnly/IN.yaml
ME,Montenegro,1,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
MY,Malaysia,2,output/Country/OpenClash/MY.yaml,output/Country/ProxyOnly/MY.yaml
NL,Netherlands,1,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
SC,Seychelles,1,output/Country/OpenClash/SC.yaml,output/Country/ProxyOnly/SC.yaml
SG,Singapore,2,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
US,United States,11,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,11,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
