country_code,country_name,proxy_count,openclash_file,proxy_only_file
AU,Australia,1,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
BY,Belarus,2,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CA,Canada,1,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,1,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
DE,Germany,5,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
EH,Western Sahara,1,output/Country/OpenClash/EH.yaml,output/Country/ProxyOnly/EH.yaml
FR,France,7,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
GB,United Kingdom,1,output/Country/OpenClash/GB.yaml,output/Country/ProxyOnly/GB.yaml
ID,Indonesia,5,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IR,Iran,2,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
JP,Japan,1,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
MY,Malaysia,1,output/Country/OpenClash/MY.yaml,output/Country/ProxyOnly/MY.yaml
NG,Nigeria,1,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,2,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
US,United States,7,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,17,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
