country_code,country_name,proxy_count,openclash_file,proxy_only_file
AU,Australia,1,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
BY,Belarus,1,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CA,Canada,1,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,3,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
EH,Western Sahara,5,output/Country/OpenClash/EH.yaml,output/Country/ProxyOnly/EH.yaml
FR,France,11,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
ID,Indonesia,3,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IO,British Indian Ocean Territory,1,output/Country/OpenClash/IO.yaml,output/Country/ProxyOnly/IO.yaml
IR,Iran,8,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
LY,Libya,1,output/Country/OpenClash/LY.yaml,output/Country/ProxyOnly/LY.yaml
ME,Montenegro,2,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
NL,Netherlands,2,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
SE,Sweden,1,output/Country/OpenClash/SE.yaml,output/Country/ProxyOnly/SE.yaml
SG,Singapore,1,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
SK,Slovakia,1,output/Country/OpenClash/SK.yaml,output/Country/ProxyOnly/SK.yaml
SL,Sierra Leone,1,output/Country/OpenClash/SL.yaml,output/Country/ProxyOnly/SL.yaml
UNKNOWN,Unknown,1,output/Country/OpenClash/UNKNOWN.yaml,output/Country/ProxyOnly/UNKNOWN.yaml
US,United States,1,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,55,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
