country_code,country_name,proxy_count,openclash_file,proxy_only_file
BY,Belarus,1,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CC,Cocos Islands,20,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CF,Central African Republic,1,output/Country/OpenClash/CF.yaml,output/Country/ProxyOnly/CF.yaml
CH,Switzerland,1,output/Country/OpenClash/CH.yaml,output/Country/ProxyOnly/CH.yaml
FR,France,2,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
HK,Hong Kong,1,output/Country/OpenClash/HK.yaml,output/Country/ProxyOnly/HK.yaml
IR,Iran,2,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
ME,Montenegro,1,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
NL,Netherlands,1,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
SC,Seychelles,1,output/Country/OpenClash/SC.yaml,output/Country/ProxyOnly/SC.yaml
US,United States,3,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,10,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
