country_code,country_name,proxy_count,openclash_file,proxy_only_file
AE,United Arab Emirates,6,output/Country/OpenClash/AE.yaml,output/Country/ProxyOnly/AE.yaml
AR,Argentina,2,output/Country/OpenClash/AR.yaml,output/Country/ProxyOnly/AR.yaml
AU,Australia,3,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
BD,Bangladesh,1,output/Country/OpenClash/BD.yaml,output/Country/ProxyOnly/BD.yaml
BR,Brazil,1,output/Country/OpenClash/BR.yaml,output/Country/ProxyOnly/BR.yaml
BY,Belarus,828,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
BZ,Belize,2,output/Country/OpenClash/BZ.yaml,output/Country/ProxyOnly/BZ.yaml
CA,Canada,18,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,17,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CH,Switzerland,2,output/Country/OpenClash/CH.yaml,output/Country/ProxyOnly/CH.yaml
CL,Chile,1,output/Country/OpenClash/CL.yaml,output/Country/ProxyOnly/CL.yaml
CN,China,3,output/Country/OpenClash/CN.yaml,output/Country/ProxyOnly/CN.yaml
CZ,Czech Republic,1,output/Country/OpenClash/CZ.yaml,output/Country/ProxyOnly/CZ.yaml
DE,Germany,34,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
DO,Dominican Republic,1,output/Country/OpenClash/DO.yaml,output/Country/ProxyOnly/DO.yaml
EH,Western Sahara,1,output/Country/OpenClash/EH.yaml,output/Country/ProxyOnly/EH.yaml
FI,Finland,1,output/Country/OpenClash/FI.yaml,output/Country/ProxyOnly/FI.yaml
FR,France,14,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
GB,United Kingdom,1,output/Country/OpenClash/GB.yaml,output/Country/ProxyOnly/GB.yaml
GG,Guernsey,3,output/Country/OpenClash/GG.yaml,output/Country/ProxyOnly/GG.yaml
GR,Greece,1,output/Country/OpenClash/GR.yaml,output/Country/ProxyOnly/GR.yaml
HK,Hong Kong,4,output/Country/OpenClash/HK.yaml,output/Country/ProxyOnly/HK.yaml
HR,Croatia,1,output/Country/OpenClash/HR.yaml,output/Country/ProxyOnly/HR.yaml
HT,Haiti,1,output/Country/OpenClash/HT.yaml,output/Country/ProxyOnly/HT.yaml
ID,Indonesia,14,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IL,Israel,1,output/Country/OpenClash/IL.yaml,output/Country/ProxyOnly/IL.yaml
IN,India,10,output/Country/OpenClash/IN.yaml,output/Country/ProxyOnly/IN.yaml
IO,British Indian Ocean Territory,2,output/Country/OpenClash/IO.yaml,output/Country/ProxyOnly/IO.yaml
IQ,Iraq,1,output/Country/OpenClash/IQ.yaml,output/Country/ProxyOnly/IQ.yaml
IR,Iran,49,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
