country_code,country_name,proxy_count,openclash_file,proxy_only_file
AU,Australia,1,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
BY,Belarus,3,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CF,Central African Republic,1,output/Country/OpenClash/CF.yaml,output/Country/ProxyOnly/CF.yaml
DE,Germany,2,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FI,Finland,1,output/Country/OpenClash/FI.yaml,output/Country/ProxyOnly/FI.yaml
FR,France,10,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
ID,Indonesia,1,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
JP,Japan,1,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
MX,Mexico,1,output/Country/OpenClash/MX.yaml,output/Country/ProxyOnly/MX.yaml
NG,Nigeria,3,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,1,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
PL,Poland,1,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
SG,Singapore,1,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
TG,Togo,1,output/Country/OpenClash/TG.yaml,output/Country/ProxyOnly/TG.yaml
US,United States,5,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,18,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
