country_code,country_name,proxy_count,openclash_file,proxy_only_file
AE,United Arab Emirates,1,output/Country/OpenClash/AE.yaml,output/Country/ProxyOnly/AE.yaml
AR,Argentina,1,output/Country/OpenClash/AR.yaml,output/Country/ProxyOnly/AR.yaml
AT,Austria,1,output/Country/OpenClash/AT.yaml,output/Country/ProxyOnly/AT.yaml
AU,Australia,1,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
BD,Bangladesh,1,output/Country/OpenClash/BD.yaml,output/Country/ProxyOnly/BD.yaml
BE,Belgium,1,output/Country/OpenClash/BE.yaml,output/Country/ProxyOnly/BE.yaml
BT,Bhutan,1,output/Country/OpenClash/BT.yaml,output/Country/ProxyOnly/BT.yaml
BY,Belarus,851,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
BZ,Belize,1,output/Country/OpenClash/BZ.yaml,output/Country/ProxyOnly/BZ.yaml
CA,Canada,9,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,17,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CF,Central African Republic,1,output/Country/OpenClash/CF.yaml,output/Country/ProxyOnly/CF.yaml
CH,Switzerland,3,output/Country/OpenClash/CH.yaml,output/Country/ProxyOnly/CH.yaml
CN,China,3,output/Country/OpenClash/CN.yaml,output/Country/ProxyOnly/CN.yaml
DE,Germany,45,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
EE,Estonia,1,output/Country/OpenClash/EE.yaml,output/Country/ProxyOnly/EE.yaml
EH,Western Sahara,1,output/Country/OpenClash/EH.yaml,output/Country/ProxyOnly/EH.yaml
FR,France,10,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
GB,United Kingdom,7,output/Country/OpenClash/GB.yaml,output/Country/ProxyOnly/GB.yaml
GE,Georgia,1,output/Country/OpenClash/GE.yaml,output/Country/ProxyOnly/GE.yaml
GG,Guernsey,3,output/Country/OpenClash/GG.yaml,output/Country/ProxyOnly/GG.yaml
HK,Hong Kong,6,output/Country/OpenClash/HK.yaml,output/Country/ProxyOnly/HK.yaml
ID,Indonesia,4,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IL,Israel,1,output/Country/OpenClash/IL.yaml,output/Country/ProxyOnly/IL.yaml
IO,British Indian Ocean Territory,2,output/Country/OpenClash/IO.yaml,output/Country/ProxyOnly/IO.yaml
IR,Iran,38,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
IT,Italy,2,output/Country/OpenClash/IT.yaml,output/Country/ProxyOnly/IT.yaml
JP,Japan,5,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
KR,South Korea,16,output/Country/OpenClash/KR.yaml,output/Country/ProxyOnly/KR.yaml
LT,Lithuania,1,output/Country/OpenClash/LT.yaml,output/Country/ProxyOnly/LT.yaml
LU,Luxembourg,1,output/Country/OpenClash/LU.yaml,output/Country/ProxyOnly/LU.yaml
LY,Libya,1,output/Country/OpenClash/LY.yaml,output/Country/ProxyOnly/LY.yaml
ME,Montenegro,10,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
MT,Malta,1,output/Country/OpenClash/MT.yaml,output/Country/ProxyOnly/MT.yaml
MY,Malaysia,1,output/Country/OpenClash/MY.yaml,output/Country/ProxyOnly/MY.yaml
NG,Nigeria,2,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,19,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
OM,Oman,1,output/Country/OpenClash/OM.yaml,output/Country/ProxyOnly/OM.yaml
PA,Panama,1,output/Country/OpenClash/PA.yaml,output/Country/ProxyOnly/PA.yaml
PL,Poland,2,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
PN,Pitcairn Islands,1,output/Country/OpenClash/PN.yaml,output/Country/ProxyOnly/PN.yaml
RU,Russia,2,output/Country/OpenClash/RU.yaml,output/Country/ProxyOnly/RU.yaml
SB,Solomon Islands,1,output/Country/OpenClash/SB.yaml,output/Country/ProxyOnly/SB.yaml
SC,Seychelles,1,output/Country/OpenClash/SC.yaml,output/Country/ProxyOnly/SC.yaml
SE,Sweden,1,output/Country/OpenClash/SE.yaml,output/Country/ProxyOnly/SE.yaml
SG,Singapore,10,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
SI,Slovenia,1,output/Country/OpenClash/SI.yaml,output/Country/ProxyOnly/SI.yaml
TG,Togo,1,output/Country/OpenClash/TG.yaml,output/Country/ProxyOnly/TG.yaml
TR,Turkey,3,output/Country/OpenClash/TR.yaml,output/Country/ProxyOnly/TR.yaml
TW,Taiwan,1,output/Country/OpenClash/TW.yaml,output/Country/ProxyOnly/TW.yaml
UNKNOWN,Unknown,20,output/Country/OpenClash/UNKNOWN.yaml,output/Country/ProxyOnly/UNKNOWN.yaml
US,United States,106,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,121,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
