country_code,country_name,proxy_count,openclash_file,proxy_only_file
BY,Belarus,4,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CA,Canada,4,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
DE,Germany,4,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
EH,Western Sahara,1,output/Country/OpenClash/EH.yaml,output/Country/ProxyOnly/EH.yaml
FR,France,4,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
LY,Libya,1,output/Country/OpenClash/LY.yaml,output/Country/ProxyOnly/LY.yaml
NL,Netherlands,1,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
NZ,New Zealand,1,output/Country/OpenClash/NZ.yaml,output/Country/ProxyOnly/NZ.yaml
SC,Seychelles,1,output/Country/OpenClash/SC.yaml,output/Country/ProxyOnly/SC.yaml
SG,Singapore,1,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
US,United States,5,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,11,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
