country_code,country_name,proxy_count,openclash_file,proxy_only_file
BY,Belarus,1,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CC,Cocos Islands,1,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
DE,Germany,2,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
EH,Western Sahara,1,output/Country/OpenClash/EH.yaml,output/Country/ProxyOnly/EH.yaml
FI,Finland,1,output/Country/OpenClash/FI.yaml,output/Country/ProxyOnly/FI.yaml
FR,France,2,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
IR,Iran,1,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
NG,Nigeria,1,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
UNKNOWN,Unknown,1,output/Country/OpenClash/UNKNOWN.yaml,output/Country/ProxyOnly/UNKNOWN.yaml
US,United States,5,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,5,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
