country_code,country_name,proxy_count,openclash_file,proxy_only_file
AU,Australia,1,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
BY,Belarus,1,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CC,Cocos Islands,2,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CF,Central African Republic,1,output/Country/OpenClash/CF.yaml,output/Country/ProxyOnly/CF.yaml
DE,Germany,1,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
EH,Western Sahara,1,output/Country/OpenClash/EH.yaml,output/Country/ProxyOnly/EH.yaml
FR,France,15,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
ID,Indonesia,2,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IR,Iran,5,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
JP,Japan,1,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
ME,Montenegro,5,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
NG,Nigeria,2,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,3,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
PL,Poland,1,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
SL,Sierra Leone,1,output/Country/OpenClash/SL.yaml,output/Country/ProxyOnly/SL.yaml
UNKNOWN,Unknown,1,output/Country/OpenClash/UNKNOWN.yaml,output/Country/ProxyOnly/UNKNOWN.yaml
US,United States,9,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,13,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
