country_code,country_name,proxy_count,openclash_file,proxy_only_file
AU,Australia,1,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
BR,Brazil,1,output/Country/OpenClash/BR.yaml,output/Country/ProxyOnly/BR.yaml
BY,Belarus,1,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CA,Canada,1,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,1,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CF,Central African Republic,2,output/Country/OpenClash/CF.yaml,output/Country/ProxyOnly/CF.yaml
DE,Germany,4,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FR,France,5,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
GB,United Kingdom,2,output/Country/OpenClash/GB.yaml,output/Country/ProxyOnly/GB.yaml
HK,Hong Kong,1,output/Country/OpenClash/HK.yaml,output/Country/ProxyOnly/HK.yaml
ID,Indonesia,8,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IR,Iran,5,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
IT,Italy,1,output/Country/OpenClash/IT.yaml,output/Country/ProxyOnly/IT.yaml
JP,Japan,1,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
LY,Libya,1,output/Country/OpenClash/LY.yaml,output/Country/ProxyOnly/LY.yaml
MM,Myanmar,1,output/Country/OpenClash/MM.yaml,output/Country/ProxyOnly/MM.yaml
NG,Nigeria,1,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,3,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
PL,Poland,2,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
SC,Seychelles,1,output/Country/OpenClash/SC.yaml,output/Country/ProxyOnly/SC.yaml
UNKNOWN,Unknown,1,output/Country/OpenClash/UNKNOWN.yaml,output/Country/ProxyOnly/UNKNOWN.yaml
US,United States,12,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,34,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
