country_code,country_name,proxy_count,openclash_file,proxy_only_file
BY,Belarus,1,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CC,Cocos Islands,3,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
FR,France,2,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
IR,Iran,5,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
ME,Montenegro,1,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
NL,Netherlands,2,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
PL,Poland,1,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
SG,Singapore,1,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
US,United States,5,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,2,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
