country_code,country_name,proxy_count,openclash_file,proxy_only_file
CA,Canada,2,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,1,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
FR,France,3,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
IR,Iran,2,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
JP,Japan,1,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
NG,Nigeria,1,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
RU,Russia,1,output/Country/OpenClash/RU.yaml,output/Country/ProxyOnly/RU.yaml
SE,Sweden,1,output/Country/OpenClash/SE.yaml,output/Country/ProxyOnly/SE.yaml
TR,Turkey,1,output/Country/OpenClash/TR.yaml,output/Country/ProxyOnly/TR.yaml
US,United States,1,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,3,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
