country_code,country_name,proxy_count,openclash_file,proxy_only_file
AE,United Arab Emirates,1,output/Country/OpenClash/AE.yaml,output/Country/ProxyOnly/AE.yaml
AU,Australia,1,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
CA,Canada,7,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,6,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CH,Switzerland,1,output/Country/OpenClash/CH.yaml,output/Country/ProxyOnly/CH.yaml
DE,Germany,2,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
EH,Western Sahara,2,output/Country/OpenClash/EH.yaml,output/Country/ProxyOnly/EH.yaml
HU,Hungary,1,output/Country/OpenClash/HU.yaml,output/Country/ProxyOnly/HU.yaml
IN,India,3,output/Country/OpenClash/IN.yaml,output/Country/ProxyOnly/IN.yaml
IR,Iran,3,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
MY,Malaysia,1,output/Country/OpenClash/MY.yaml,output/Country/ProxyOnly/MY.yaml
NG,Nigeria,1,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,1,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
SC,Seychelles,3,output/Country/OpenClash/SC.yaml,output/Country/ProxyOnly/SC.yaml
SG,Singapore,1,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
US,United States,4,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,16,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
