country_code,country_name,proxy_count,openclash_file,proxy_only_file
AE,United Arab Emirates,2,output/Country/OpenClash/AE.yaml,output/Country/ProxyOnly/AE.yaml
AR,Argentina,1,output/Country/OpenClash/AR.yaml,output/Country/ProxyOnly/AR.yaml
AT,Austria,2,output/Country/OpenClash/AT.yaml,output/Country/ProxyOnly/AT.yaml
AU,Australia,2,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
BD,Bangladesh,1,output/Country/OpenClash/BD.yaml,output/Country/ProxyOnly/BD.yaml
BE,Belgium,1,output/Country/OpenClash/BE.yaml,output/Country/ProxyOnly/BE.yaml
BY,Belarus,808,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
BZ,Belize,1,output/Country/OpenClash/BZ.yaml,output/Country/ProxyOnly/BZ.yaml
CA,Canada,21,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,9,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CF,Central African Republic,2,output/Country/OpenClash/CF.yaml,output/Country/ProxyOnly/CF.yaml
CH,Switzerland,2,output/Country/OpenClash/CH.yaml,output/Country/ProxyOnly/CH.yaml
CL,Chile,1,output/Country/OpenClash/CL.yaml,output/Country/ProxyOnly/CL.yaml
CN,China,1,output/Country/OpenClash/CN.yaml,output/Country/ProxyOnly/CN.yaml
CY,Cyprus,2,output/Country/OpenClash/CY.yaml,output/Country/ProxyOnly/CY.yaml
CZ,Czech Republic,3,output/Country/OpenClash/CZ.yaml,output/Country/ProxyOnly/CZ.yaml
DE,Germany,33,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FI,Finland,1,output/Country/OpenClash/FI.yaml,output/Country/ProxyOnly/FI.yaml
FM,Micronesia,7,output/Country/OpenClash/FM.yaml,output/Country/ProxyOnly/FM.yaml
FR,France,11,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
GB,United Kingdom,15,output/Country/OpenClash/GB.yaml,output/Country/ProxyOnly/GB.yaml
GG,Guernsey,3,output/Country/OpenClash/GG.yaml,output/Country/ProxyOnly/GG.yaml
HK,Hong Kong,4,output/Country/OpenClash/HK.yaml,output/Country/ProxyOnly/HK.yaml
ID,Indonesia,7,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IL,Israel,1,output/Country/OpenClash/IL.yaml,output/Country/ProxyOnly/IL.yaml
IN,India,2,output/Country/OpenClash/IN.yaml,output/Country/ProxyOnly/IN.yaml
IO,British Indian Ocean Territory,2,output/Country/OpenClash/IO.yaml,output/Country/ProxyOnly/IO.yaml
IR,Iran,44,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
IT,Italy,3,output/Country/OpenClash/IT.yaml,output/Country/ProxyOnly/IT.yaml
JP,Japan,3,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
KR,South Korea,9,output/Country/OpenClash/KR.yaml,output/Country/ProxyOnly/KR.yaml
KZ,Kazakhstan,1,output/Country/OpenClash/KZ.yaml,output/Country/ProxyOnly/KZ.yaml
LU,Luxembourg,2,output/Country/OpenClash/LU.yaml,output/Country/ProxyOnly/LU.yaml
LY,Libya,1,output/Country/OpenClash/LY.yaml,output/Country/ProxyOnly/LY.yaml
ME,Montenegro,11,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
MY,Malaysia,3,output/Country/OpenClash/MY.yaml,output/Country/ProxyOnly/MY.yaml
NG,Nigeria,3,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,14,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
PA,Panama,1,output/Country/OpenClash/PA.yaml,output/Country/ProxyOnly/PA.yaml
PL,Poland,2,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
PN,Pitcairn Islands,1,output/Country/OpenClash/PN.yaml,output/Country/ProxyOnly/PN.yaml
RU,Russia,1,output/Country/OpenClash/RU.yaml,output/Country/ProxyOnly/RU.yaml
SC,Seychelles,3,output/Country/OpenClash/SC.yaml,output/Country/ProxyOnly/SC.yaml
SG,Singapore,11,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
SI,Slovenia,1,output/Country/OpenClash/SI.yaml,output/Country/ProxyOnly/SI.yaml
TC,Turks and Caicos Islands,1,output/Country/OpenClash/TC.yaml,output/Country/ProxyOnly/TC.yaml
TG,Togo,2,output/Country/OpenClash/TG.yaml,output/Country/ProxyOnly/TG.yaml
TR,Turkey,4,output/Country/OpenClash/TR.yaml,output/Country/ProxyOnly/TR.yaml
UA,Ukraine,1,output/Country/OpenClash/UA.yaml,output/Country/ProxyOnly/UA.yaml
UM,United States Minor Outlying Islands,1,output/Country/OpenClash/UM.yaml,output/Country/ProxyOnly/UM.yaml
UNKNOWN,Unknown,37,output/Country/OpenClash/UNKNOWN.yaml,output/Country/ProxyOnly/UNKNOWN.yaml
US,United States,96,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
VN,Vietnam,5,output/Country/OpenClash/VN.yaml,output/Country/ProxyOnly/VN.yaml
WS,Samoa,158,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
