country_code,country_name,proxy_count,openclash_file,proxy_only_file
AU,Australia,1,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
BY,Belarus,4,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
DE,Germany,3,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FI,Finland,1,output/Country/OpenClash/FI.yaml,output/Country/ProxyOnly/FI.yaml
FR,France,11,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
IT,Italy,1,output/Country/OpenClash/IT.yaml,output/Country/ProxyOnly/IT.yaml
ME,Montenegro,1,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
MM,Myanmar,1,output/Country/OpenClash/MM.yaml,output/Country/ProxyOnly/MM.yaml
NG,Nigeria,2,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,2,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
UNKNOWN,Unknown,1,output/Country/OpenClash/UNKNOWN.yaml,output/Country/ProxyOnly/UNKNOWN.yaml
US,United States,16,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,13,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
