country_code,country_name,proxy_count,openclash_file,proxy_only_file
AE,United Arab Emirates,1,output/Country/OpenClash/AE.yaml,output/Country/ProxyOnly/AE.yaml
BR,Brazil,1,output/Country/OpenClash/BR.yaml,output/Country/ProxyOnly/BR.yaml
CA,Canada,7,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,4,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
EH,Western Sahara,1,output/Country/OpenClash/EH.yaml,output/Country/ProxyOnly/EH.yaml
FR,France,1,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
ID,Indonesia,2,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IN,India,3,output/Country/OpenClash/IN.yaml,output/Country/ProxyOnly/IN.yaml
US,United States,1,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,1,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
