country_code,country_name,proxy_count,openclash_file,proxy_only_file
AE,United Arab Emirates,3,output/Country/OpenClash/AE.yaml,output/Country/ProxyOnly/AE.yaml
AR,Argentina,2,output/Country/OpenClash/AR.yaml,output/Country/ProxyOnly/AR.yaml
AU,Australia,1,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
BD,Bangladesh,1,output/Country/OpenClash/BD.yaml,output/Country/ProxyOnly/BD.yaml
BY,Belarus,1048,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CA,Canada,10,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,3,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CD,Congo Kinshasa,3,output/Country/OpenClash/CD.yaml,output/Country/ProxyOnly/CD.yaml
CF,Central African Republic,2,output/Country/OpenClash/CF.yaml,output/Country/ProxyOnly/CF.yaml
CH,Switzerland,1,output/Country/OpenClash/CH.yaml,output/Country/ProxyOnly/CH.yaml
CN,China,2,output/Country/OpenClash/CN.yaml,output/Country/ProxyOnly/CN.yaml
CZ,Czech Republic,3,output/Country/OpenClash/CZ.yaml,output/Country/ProxyOnly/CZ.yaml
DE,Germany,61,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
EH,Western Sahara,1,output/Country/OpenClash/EH.yaml,output/Country/ProxyOnly/EH.yaml
FI,Finland,2,output/Country/OpenClash/FI.yaml,output/Country/ProxyOnly/FI.yaml
FM,Micronesia,8,output/Country/OpenClash/FM.yaml,output/Country/ProxyOnly/FM.yaml
FR,France,24,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
GB,United Kingdom,5,output/Country/OpenClash/GB.yaml,output/Country/ProxyOnly/GB.yaml
GG,Guernsey,3,output/Country/OpenClash/GG.yaml,output/Country/ProxyOnly/GG.yaml
HK,Hong Kong,2,output/Country/OpenClash/HK.yaml,output/Country/ProxyOnly/HK.yaml
ID,Indonesia,9,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IN,India,1,output/Country/OpenClash/IN.yaml,output/Country/ProxyOnly/IN.yaml
IO,British Indian Ocean Territory,1,output/Country/OpenClash/IO.yaml,output/Country/ProxyOnly/IO.yaml
IR,Iran,56,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
IT,Italy,3,output/Country/OpenClash/IT.yaml,output/Country/ProxyOnly/IT.yaml
JP,Japan,8,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
KR,South Korea,9,output/Country/OpenClash/KR.yaml,output/Country/ProxyOnly/KR.yaml
LY,Libya,1,output/Country/OpenClash/LY.yaml,output/Country/ProxyOnly/LY.yaml
MD,Moldova,1,output/Country/OpenClash/MD.yaml,output/Country/ProxyOnly/MD.yaml
ME,Montenegro,8,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
MM,Myanmar,1,output/Country/OpenClash/MM.yaml,output/Country/ProxyOnly/MM.yaml
MY,Malaysia,4,output/Country/OpenClash/MY.yaml,output/Country/ProxyOnly/MY.yaml
NG,Nigeria,2,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,17,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
PA,Panama,1,output/Country/OpenClash/PA.yaml,output/Country/ProxyOnly/PA.yaml
PL,Poland,1,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
PN,Pitcairn Islands,1,output/Country/OpenClash/PN.yaml,output/Country/ProxyOnly/PN.yaml
RU,Russia,2,output/Country/OpenClash/RU.yaml,output/Country/ProxyOnly/RU.yaml
SC,Seychelles,4,output/Country/OpenClash/SC.yaml,output/Country/ProxyOnly/SC.yaml
SE,Sweden,2,output/Country/OpenClash/SE.yaml,output/Country/ProxyOnly/SE.yaml
SG,Singapore,12,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
TG,Togo,1,output/Country/OpenClash/TG.yaml,output/Country/ProxyOnly/TG.yaml
TR,Turkey,5,output/Country/OpenClash/TR.yaml,output/Country/ProxyOnly/TR.yaml
TW,Taiwan,1,output/Country/OpenClash/TW.yaml,output/Country/ProxyOnly/TW.yaml
UA,Ukraine,1,output/Country/OpenClash/UA.yaml,output/Country/ProxyOnly/UA.yaml
UNKNOWN,Unknown,13,output/Country/OpenClash/UNKNOWN.yaml,output/Country/ProxyOnly/UNKNOWN.yaml
US,United States,92,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
VN,Vietnam,1,output/Country/OpenClash/VN.yaml,output/Country/ProxyOnly/VN.yaml
WS,Samoa,274,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
