country_code,country_name,proxy_count,openclash_file,proxy_only_file
AU,Australia,1,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
BY,Belarus,1,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CC,Cocos Islands,1,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
DE,Germany,3,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FR,France,8,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
GB,United Kingdom,1,output/Country/OpenClash/GB.yaml,output/Country/ProxyOnly/GB.yaml
ID,Indonesia,1,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IR,Iran,2,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
JP,Japan,2,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
ME,Montenegro,3,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
MX,Mexico,1,output/Country/OpenClash/MX.yaml,output/Country/ProxyOnly/MX.yaml
NG,Nigeria,1,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
SG,Singapore,1,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
TG,Togo,18,output/Country/OpenClash/TG.yaml,output/Country/ProxyOnly/TG.yaml
US,United States,12,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,16,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
