country_code,country_name,proxy_count,openclash_file,proxy_only_file
BY,Belarus,4,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
DE,Germany,5,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
EH,Western Sahara,4,output/Country/OpenClash/EH.yaml,output/Country/ProxyOnly/EH.yaml
FR,France,4,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
IR,Iran,4,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
LY,Libya,1,output/Country/OpenClash/LY.yaml,output/Country/ProxyOnly/LY.yaml
NL,Netherlands,1,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
NZ,New Zealand,1,output/Country/OpenClash/NZ.yaml,output/Country/ProxyOnly/NZ.yaml
SC,Seychelles,1,output/Country/OpenClash/SC.yaml,output/Country/ProxyOnly/SC.yaml
US,United States,3,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,14,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
