country_code,country_name,proxy_count,openclash_file,proxy_only_file
AI,Anguilla,1,output/Country/OpenClash/AI.yaml,output/Country/ProxyOnly/AI.yaml
BW,Botswana,1,output/Country/OpenClash/BW.yaml,output/Country/ProxyOnly/BW.yaml
CA,Canada,1,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CN,China,1,output/Country/OpenClash/CN.yaml,output/Country/ProxyOnly/CN.yaml
DE,Germany,4,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
EE,Estonia,1,output/Country/OpenClash/EE.yaml,output/Country/ProxyOnly/EE.yaml
FR,France,14,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
GB,United Kingdom,1,output/Country/OpenClash/GB.yaml,output/Country/ProxyOnly/GB.yaml
HK,Hong Kong,2,output/Country/OpenClash/HK.yaml,output/Country/ProxyOnly/HK.yaml
IO,British Indian Ocean Territory,1,output/Country/OpenClash/IO.yaml,output/Country/ProxyOnly/IO.yaml
IR,Iran,1,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
IT,Italy,3,output/Country/OpenClash/IT.yaml,output/Country/ProxyOnly/IT.yaml
LS,Lesotho,2,output/Country/OpenClash/LS.yaml,output/Country/ProxyOnly/LS.yaml
LY,Libya,1,output/Country/OpenClash/LY.yaml,output/Country/ProxyOnly/LY.yaml
ME,Montenegro,8,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
MY,Malaysia,1,output/Country/OpenClash/MY.yaml,output/Country/ProxyOnly/MY.yaml
NG,Nigeria,1,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,3,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
SG,Singapore,3,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
UNKNOWN,Unknown,1,output/Country/OpenClash/UNKNOWN.yaml,output/Country/ProxyOnly/UNKNOWN.yaml
US,United States,22,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,15,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
