country_code,country_name,proxy_count,openclash_file,proxy_only_file
BY,Belarus,2,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CA,Canada,2,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
DE,Germany,3,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FI,Finland,1,output/Country/OpenClash/FI.yaml,output/Country/ProxyOnly/FI.yaml
FR,France,1,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
GB,United Kingdom,1,output/Country/OpenClash/GB.yaml,output/Country/ProxyOnly/GB.yaml
ID,Indonesia,1,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IR,Iran,2,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
JP,Japan,1,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
NG,Nigeria,2,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,1,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
SE,Sweden,2,output/Country/OpenClash/SE.yaml,output/Country/ProxyOnly/SE.yaml
US,United States,10,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,15,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
