country_code,country_name,proxy_count,openclash_file,proxy_only_file
BY,Belarus,2,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CA,Canada,2,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,7,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
DE,Germany,2,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FI,Finland,1,output/Country/OpenClash/FI.yaml,output/Country/ProxyOnly/FI.yaml
ID,Indonesia,1,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IR,Iran,2,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
TC,Turks and Caicos Islands,1,output/Country/OpenClash/TC.yaml,output/Country/ProxyOnly/TC.yaml
US,United States,9,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,16,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
