country_code,country_name,proxy_count,openclash_file,proxy_only_file
BY,Belarus,1,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CA,Canada,1,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
DE,Germany,1,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FI,Finland,1,output/Country/OpenClash/FI.yaml,output/Country/ProxyOnly/FI.yaml
FR,France,2,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
IL,Israel,1,output/Country/OpenClash/IL.yaml,output/Country/ProxyOnly/IL.yaml
IR,Iran,1,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
JP,Japan,1,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
ME,Montenegro,1,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
NG,Nigeria,1,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,1,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
PL,Poland,1,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
TR,Turkey,1,output/Country/OpenClash/TR.yaml,output/Country/ProxyOnly/TR.yaml
US,United States,4,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
