country_code,country_name,proxy_count,openclash_file,proxy_only_file
CA,Canada,1,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CN,China,6,output/Country/OpenClash/CN.yaml,output/Country/ProxyOnly/CN.yaml
DE,Germany,6,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
EE,Estonia,1,output/Country/OpenClash/EE.yaml,output/Country/ProxyOnly/EE.yaml
EH,Western Sahara,1,output/Country/OpenClash/EH.yaml,output/Country/ProxyOnly/EH.yaml
FR,France,1,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
GB,United Kingdom,2,output/Country/OpenClash/GB.yaml,output/Country/ProxyOnly/GB.yaml
JP,Japan,1,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
LY,Libya,1,output/Country/OpenClash/LY.yaml,output/Country/ProxyOnly/LY.yaml
NG,Nigeria,1,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,9,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
OM,Oman,1,output/Country/OpenClash/OM.yaml,output/Country/ProxyOnly/OM.yaml
PL,Poland,1,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
SG,Singapore,4,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
US,United States,41,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,22,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
