country_code,country_name,proxy_count,openclash_file,proxy_only_file
AE,United Arab Emirates,1,output/Country/OpenClash/AE.yaml,output/Country/ProxyOnly/AE.yaml
AM,Armenia,1,output/Country/OpenClash/AM.yaml,output/Country/ProxyOnly/AM.yaml
AU,Australia,4,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
BD,Bangladesh,1,output/Country/OpenClash/BD.yaml,output/Country/ProxyOnly/BD.yaml
BR,Brazil,3,output/Country/OpenClash/BR.yaml,output/Country/ProxyOnly/BR.yaml
BY,Belarus,927,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CA,Canada,13,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,3,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CD,Congo Kinshasa,4,output/Country/OpenClash/CD.yaml,output/Country/ProxyOnly/CD.yaml
CF,Central African Republic,2,output/Country/OpenClash/CF.yaml,output/Country/ProxyOnly/CF.yaml
CH,Switzerland,2,output/Country/OpenClash/CH.yaml,output/Country/ProxyOnly/CH.yaml
CN,China,2,output/Country/OpenClash/CN.yaml,output/Country/ProxyOnly/CN.yaml
CZ,Czech Republic,2,output/Country/OpenClash/CZ.yaml,output/Country/ProxyOnly/CZ.yaml
DE,Germany,60,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
DO,Dominican Republic,1,output/Country/OpenClash/DO.yaml,output/Country/ProxyOnly/DO.yaml
EH,Western Sahara,1,output/Country/OpenClash/EH.yaml,output/Country/ProxyOnly/EH.yaml
ES,Spain,1,output/Country/OpenClash/ES.yaml,output/Country/ProxyOnly/ES.yaml
FI,Finland,5,output/Country/OpenClash/FI.yaml,output/Country/ProxyOnly/FI.yaml
FM,Micronesia,7,output/Country/OpenClash/FM.yaml,output/Country/ProxyOnly/FM.yaml
FR,France,20,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
GB,United Kingdom,5,output/Country/OpenClash/GB.yaml,output/Country/ProxyOnly/GB.yaml
GE,Georgia,2,output/Country/OpenClash/GE.yaml,output/Country/ProxyOnly/GE.yaml
GG,Guernsey,3,output/Country/OpenClash/GG.yaml,output/Country/ProxyOnly/GG.yaml
HK,Hong Kong,2,output/Country/OpenClash/HK.yaml,output/Country/ProxyOnly/HK.yaml
ID,Indonesia,8,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IN,India,10,output/Country/OpenClash/IN.yaml,output/Country/ProxyOnly/IN.yaml
IO,British Indian Ocean Territory,3,output/Country/OpenClash/IO.yaml,output/Country/ProxyOnly/IO.yaml
IR,Iran,70,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
IT,Italy,3,output/Country/OpenClash/IT.yaml,output/Country/ProxyOnly/IT.yaml
JP,Japan,5,output/Country/OpenClash/JP.yaml,output/Country/ProxyOnly/JP.yaml
KR,South Korea,9,output/Country/OpenClash/KR.yaml,output/Country/ProxyOnly/KR.yaml
LY,Libya,1,output/Country/OpenClash/LY.yaml,output/Country/ProxyOnly/LY.yaml
MC,Monaco,1,output/Country/OpenClash/MC.yaml,output/Country/ProxyOnly/MC.yaml
MD,Moldova,1,output/Country/OpenClash/MD.yaml,output/Country/ProxyOnly/MD.yaml
ME,Montenegro,14,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
MM,Myanmar,1,output/Country/OpenClash/MM.yaml,output/Country/ProxyOnly/MM.yaml
MR,Mauritania,2,output/Country/OpenClash/MR.yaml,output/Country/ProxyOnly/MR.yaml
MX,Mexico,1,output/Country/OpenClash/MX.yaml,output/Country/ProxyOnly/MX.yaml
MY,Malaysia,2,output/Country/OpenClash/MY.yaml,output/Country/ProxyOnly/MY.yaml
NG,Nigeria,2,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,25,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
PA,Panama,1,output/Country/OpenClash/PA.yaml,output/Country/ProxyOnly/PA.yaml
PL,Poland,3,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
PN,Pitcairn Islands,1,output/Country/OpenClash/PN.yaml,output/Country/ProxyOnly/PN.yaml
SA,Saudi Arabia,1,output/Country/OpenClash/SA.yaml,output/Country/ProxyOnly/SA.yaml
SC,Seychelles,4,output/Country/OpenClash/SC.yaml,output/Country/ProxyOnly/SC.yaml
SE,Sweden,8,output/Country/OpenClash/SE.yaml,output/Country/ProxyOnly/SE.yaml
SG,Singapore,12,output/Country/OpenClash/SG.yaml,output/Country/ProxyOnly/SG.yaml
SI,Slovenia,2,output/Country/OpenClash/SI.yaml,output/Country/ProxyOnly/SI.yaml
SK,Slovakia,1,output/Country/OpenClash/SK.yaml,output/Country/ProxyOnly/SK.yaml
SM,San Marino,1,output/Country/OpenClash/SM.yaml,output/Country/ProxyOnly/SM.yaml
SN,Senegal,1,output/Country/OpenClash/SN.yaml,output/Country/ProxyOnly/SN.yaml
TG,Togo,1,output/Country/OpenClash/TG.yaml,output/Country/ProxyOnly/TG.yaml
TK,Tokelau,1,output/Country/OpenClash/TK.yaml,output/Country/ProxyOnly/TK.yaml
