country_code,country_name,proxy_count,openclash_file,proxy_only_file
BY,Belarus,1,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CC,Cocos Islands,5,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
CH,Switzerland,3,output/Country/OpenClash/CH.yaml,output/Country/ProxyOnly/CH.yaml
FI,Finland,2,output/Country/OpenClash/FI.yaml,output/Country/ProxyOnly/FI.yaml
FR,France,2,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
ID,Indonesia,1,output/Country/OpenClash/ID.yaml,output/Country/ProxyOnly/ID.yaml
IR,Iran,1,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
KE,Kenya,1,output/Country/OpenClash/KE.yaml,output/Country/ProxyOnly/KE.yaml
NG,Nigeria,1,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
TC,Turks and Caicos Islands,1,output/Country/OpenClash/TC.yaml,output/Country/ProxyOnly/TC.yaml
TR,Turkey,1,output/Country/OpenClash/TR.yaml,output/Country/ProxyOnly/TR.yaml
US,United States,10,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,6,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
