country_code,country_name,proxy_count,openclash_file,proxy_only_file
AM,Armenia,2,output/Country/OpenClash/AM.yaml,output/Country/ProxyOnly/AM.yaml
AU,Australia,3,output/Country/OpenClash/AU.yaml,output/Country/ProxyOnly/AU.yaml
BY,Belarus,2,output/Country/OpenClash/BY.yaml,output/Country/ProxyOnly/BY.yaml
CA,Canada,1,output/Country/OpenClash/CA.yaml,output/Country/ProxyOnly/CA.yaml
CC,Cocos Islands,1,output/Country/OpenClash/CC.yaml,output/Country/ProxyOnly/CC.yaml
DE,Germany,5,output/Country/OpenClash/DE.yaml,output/Country/ProxyOnly/DE.yaml
FR,France,16,output/Country/OpenClash/FR.yaml,output/Country/ProxyOnly/FR.yaml
IN,India,1,output/Country/OpenClash/IN.yaml,output/Country/ProxyOnly/IN.yaml
IR,Iran,1,output/Country/OpenClash/IR.yaml,output/Country/ProxyOnly/IR.yaml
IT,Italy,1,output/Country/OpenClash/IT.yaml,output/Country/ProxyOnly/IT.yaml
ME,Montenegro,3,output/Country/OpenClash/ME.yaml,output/Country/ProxyOnly/ME.yaml
MR,Mauritania,1,output/Country/OpenClash/MR.yaml,output/Country/ProxyOnly/MR.yaml
MT,Malta,1,output/Country/OpenClash/MT.yaml,output/Country/ProxyOnly/MT.yaml
NG,Nigeria,6,output/Country/OpenClash/NG.yaml,output/Country/ProxyOnly/NG.yaml
NL,Netherlands,4,output/Country/OpenClash/NL.yaml,output/Country/ProxyOnly/NL.yaml
PL,Poland,1,output/Country/OpenClash/PL.yaml,output/Country/ProxyOnly/PL.yaml
SM,San Marino,1,output/Country/OpenClash/SM.yaml,output/Country/ProxyOnly/SM.yaml
UNKNOWN,Unknown,1,output/Country/OpenClash/UNKNOWN.yaml,output/Country/ProxyOnly/UNKNOWN.yaml
US,United States,16,output/Country/OpenClash/US.yaml,output/Country/ProxyOnly/US.yaml
WS,Samoa,22,output/Country/OpenClash/WS.yaml,output/Country/ProxyOnly/WS.yaml
